Temps	Position en z	Accélération en x avec g	Accélération en y avec g	Accélération en z avec g	Angle phi	Angle theta	Angle psi	
4,14	717,3690459014992	9,910125266194468	-7,306760772727225	69,30561164309097	3,1162141003830945	1,2281660111329957	-0,23281613831223075	
4,16	724,0131115298165	9,486118020613167	-9,607498868399203	68,92272240304189	3,1166720644099932	1,2280128427575587	-0,20830920005888726	
4,18	730,6796564119487	9,662023202891122	-11,648856235811433	68,53218452543402	3,1170998906684195	1,2277204029464548	-0,1825381507413098	
4,2	737,3685808289932	10,418460939434748	-13,21249815354804	68,15047238673922	3,117458572462475	1,2273022203401127	-0,1556545888335884	
4,22	744,0797691764707	11,666420570831207	-14,134967072623827	67,79383186563528	3,11771797279036	1,22678350567619	-0,12790880075117156	
4,24	750,8130936323004	13,258336020320128	-14,32133556231853	67,476297666171	3,1178598288968757	1,2261982019325313	-0,09962129448551206	
4,26	757,5684187194213	15,012753038252535	-13,747027009893442	67,20789799619361	3,117879263702389	1,2255853948673692	-0,07115017120946604	
4,28	764,3456065908163	16,72599270095365	-12,46755177546692	66,99274902968071	3,117784513074742	1,224985229824389	-0,04285548273741063	
4,3	771,1445225495117	18,19894128042608	-10,607453427253708	66,82828746855623	3,1175949111312264	1,2244347380253258	-0,015063815998634884	
4,32	777,9650399364903	19,274539292575223	-8,341651990389153	66,70585901392391	3,1173375945010395	1,2239642760788458	0,011961070157685032	
4,34	784,8070442473912	19,851912568755306	-5,875921263416734	66,61360863360828	3,117043466226737	1,2235948494323068	0,038039706702522325	
4,36	791,6704389941632	19,89325738414842	-3,425174404314392	66,55230725946899	3,116743034403387	1,2233365103917393	0,0630892016849113	
4,38	798,555147299169	19,42363657073128	-1,191874568833549	66,49317046049372	3,116462709380717	1,2231879340330174	0,0871256580249149	
4,4	805,4611078930423	18,523354165423953	0,6531206960098902	66,41735226078366	3,1162220142209374	1,2231371502365198	0,11025695949299319	
4,42	812,3882720636572	17,31526993498144	1,9857191385337578	66,31402858014809	3,1160319864319144	1,2231632981496352	0,13266703062830693	
4,44	819,3366003126943	15,949455911002788	2,7386853403674056	66,17626227368982	3,115894862440741	1,2232391779985623	0,1545934298032634	
4,46	826,3060582159703	14,587059252471855	2,9059968885427283	66,00106425752338	3,11580496760859	1,2233343087988668	0,17630072206839878	
4,48	833,296611950569	13,384518913737715	2,5411869041604085	65,78905521243782	3,11575059916765	1,223418162332298	0,19805244603369382	
4,5	840,3082223843721	12,611939870951266	1,8222720791448421	65,54686460449535	3,1157209988327494	1,2234647584748821	0,2200692325400844	
4,5200000000000005	847,3408408841566	12,397390977662162	0,9207487933409557	65,28345939805922	3,1157108976427366	1,2234556976385638	0,24250158645501962	
4,54	854,3944085460986	12,663538247496323	-0,021761558675824078	65,0072016969944	3,115718148423453	1,2233800937179071	0,2654330197529117	
4,5600000000000005	861,4688557771391	13,333834935333424	-0,8673419425159357	64,72637744987853	3,1157428029370284	1,2232344122129357	0,28888357662261294	
4,58	868,5641022675337	14,330547211762498	-1,4931409253220624	64,44920116736319	3,1157874896489175	1,2230221840745037	0,312813736760006	
4,6000000000000005	875,6800578883949	15,54404161858811	-1,8076990179978785	64,18307349389343	3,1158573700217755	1,2227530894956338	0,3371336902807133	
4,62	882,81636346722	16,83881961171492	-1,7598834533421643	62,54787334765022	3,1159594080689104	1,222441475231987	0,3617174470628038	
4,64	889,9723229229888	18,069061069018254	-1,3424152265061096	60,55232618901534	3,116101054373068	1,2221045126515804	0,38641987153790935	
4,66	897,1471751220124	19,095998292393656	-0,5901474159501736	58,62581014411026	3,1162885645250733	1,2217602256924878	0,4110945216291184	
4,68	904,3401706119371	19,80443572861767	0,42721936369773533	56,7330350028921	3,11652524640766	1,2214256204894844	0,43561015701583694	
4,7	911,5505658849457	20,115912900870768	1,6161096408526459	54,85948089567274	3,1168099580681052	1,2211151138803744	0,45986409469679046	
4,72	918,778035119154	19,997019886691216	2,8717357916835486	55,18708768525088	3,1171361522684107	1,2208394006424663	0,48379111277911396	
4,74	926,0227944547577	19,419145761930192	4,087852695790701	56,189641387396186	3,1174899329322296	1,220604972948388	0,5073686934023541	
4,76	933,2851534852603	18,269624984240693	5,155700787853045	56,99632660296214	3,1178435096860193	1,2204145798706705	0,5306225246756973	
4,78	940,5653808909225	16,659811695588918	5,994354717278431	57,7459716760694	3,1181575481243815	1,2202675721501526	0,5536208636287525	
4,8	947,8637428403407	14,828556249348033	6,561508322521614	58,48655069664023	3,1183925242974238	1,2201600290818686	0,5764566744846586	
4,82	955,18027789464	12,973185059796789	6,852719530196244	57,97035952470656	3,1185149454577408	1,2200855450350845	0,5992314797377923	
4,84	962,5147230782864	11,265491611323878	6,895959408474881	57,05033680672095	3,118501047435392	1,2200362634014994	0,6220409272136044	
4,86	969,8667327231327	9,85467194759773	6,745202002605683	56,05025386005872	3,118339654391223	1,2200038581886006	0,6449621199664162	
4,88	977,2359331100241	8,85297325991218	6,472456181141043	54,950726586401956	3,118033807692662	1,2199803579481256	0,6680441663422971	
4,9	984,6219302144198	8,325340640034165	6,158225401437454	53,82599936371878	3,1176009002557374	1,2199587415077096	0,691302958807667	
4,92	992,024469152398	8,284049788205404	5,881276181719572	53,46373696188641	3,1170712200257578	1,2199332762414186	0,7147206409262363	
4,94	999,4434828679495	8,68920010294122	5,708949625325578	53,352140770284805	3,1164849991370978	1,219899611051013	0,7382496260847025	
4,96	1006,8789485019881	9,455149020139972	5,6892119814220585	53,247250907185304	3,115888258393376	1,2198546732493818	0,7618204532202144	
4,98	1014,3308407605531	10,461836489158687	5,8452862261652845	53,15082638430738	3,1153278953456205	1,2197964419015097	0,7853523105342615	
5,0	1021,7991317470678	11,572775054742626	6,173853378201359	53,06303564858653	3,114846686791369	1,2197236551292263	0,8087646420206319	
5,0200000000000005	1029,283668340514	12,766360474344298	6,652768616070227	52,31940284950925	3,1144828757611887	1,2196346479681202	0,8319838128025403	
5,04	1036,784131969811	13,920209324578751	7,242432659406295	51,36133647998914	3,1142671605785757	1,2195270250349164	0,8549511447818341	
5,0600000000000005	1044,3001468794648	14,855072149674951	7,889865430214772	50,33357212154003	3,114215116980463	1,219398689417306	0,8776347947264819	
5,08	1051,8313022707387	15,45849849511038	8,531745066145518	49,208223912158864	3,114324345571618	1,2192483236925362	0,9000354395291105	
5,1000000000000005	1059,377204700204	15,675254828123082	9,107063296281376	48,28550304729488	3,1145751464168403	1,2190756168109655	0,922186192814488	
5,12	1066,93772850111	15,496054440409058	9,567546535793758	48,592774804351066	3,1149332030125043	1,2188814947114432	0,9441482157432317	
5,14	1074,5130738064033	14,954587113623361	9,883960314215063	49,41248758624878	3,115353916393797	1,218668290522212	0,966002741171645	
5,16	1082,103542986829	14,11977511577798	10,04901107421004	50,26638831706462	3,1157878196128252	1,2184397975278078	0,9878406809162175	
5,18	1089,7094470353647	13,085323982100777	10,076855002275199	51,13001007002053	3,116186395273226	1,2182011620809776	1,0097512247840748	
5,2	1097,3311028272208	11,95754737305455	9,9997546148711	52,01132861964082	3,116507592309576	1,2179585978099488	1,0318108968062905	
5,22	1104,9685658497845	10,842525735598953	9,862728777616223	51,47933992979383	3,116720396789913	1,21771893215509	1,05407441062424	
5,24	1112,6215356162381	9,834546426149666	9,71701183918985	50,4526906069904	3,116807949899619	1,217489024136129	1,0765683845184666	
5,26	1120,2896216736751	9,006442788810425	9,613061879159911	49,43186724379275	3,1167688849200683	1,2172751153065233	1,0992886177713477	
5,28	1127,9724329665491	8,559684973985203	9,683812249327534	48,397992043645765	3,1166245345383614	1,217082520949562	1,1221827946271865	
5,3	1135,669576143342	8,882039909895992	10,177505915253372	47,374987870900995	3,1164359536354387	1,2169157596142075	1,1451093635201515	
5,32	1143,3807923412248	9,798998972702146	11,089492346027116	47,07751973032199	3,1162928023628	1,2167775690448766	1,1678627155007046	
5,34	1151,1060063228956	10,746580985265195	12,30036821037939	47,05168428151442	3,116280193979622	1,2166675587341218	1,1902501992121166	
5,36	1158,8451947929798	11,438823652482867	13,672338879330619	47,036516579084655	3,11646202443802	1,2165821413820843	1,2121298870179853	
5,38	1166,598340259224	11,750671704211802	15,054593100921693	47,03362558764508	3,116874149937677	1,2165152085875752	1,2334251307863937	
5,4	1174,365434024653	11,616360901311827	16,299701651704634	47,04672747529162	3,1175214247800294	1,2164590975051743	1,2541303500740468	
5,42	1182,146474040985	11,032574074069792	17,28195731365285	47,054023668688416	3,1183787953765547	1,2164056825258902	1,2743077561279854	
5,44	1189,941459230191	10,053811863618128	17,912225779091152	47,04515610292155	3,1193961236790866	1,2163474252419701	1,2940758577183722	
5,46	1197,750386888807	8,781695182129125	18,14751964988985	47,01924738837324	3,1205059503882304	1,2162782402023868	1,313591584254368	
5,48	1205,5732516857277	7,349951906729981	17,994297024300515	46,977570808819955	3,1216330618148826	1,2161940755134488	1,3330285823810764	
5,5	1213,4100450722922	5,9066737505289275	17,50537452378863	46,92287789494909	3,12270453678212	1,216093157810992	1,3525546138672904	
5,5200000000000005	1221,2606263474777	4,595342662027925	16,771109725290057	46,173311397724554	3,12365894465596	1,2159759031483424	1,3723109661257356	
5,54	1229,1246750043927	3,536613066831411	15,906559890296418	45,159529921924005	3,124453540022373	1,2158445423504085	1,3923963935556218	
5,5600000000000005	1237,0018198161995	2,812679002579105	15,03615433697488	44,14576191755319	3,1250686112195125	1,21570254535595	1,4128574303269201	
5,58	1244,8916989090585	3,579920275160065	14,716319098988912	43,13627920568802	3,1255519759511627	1,2155477012391243	1,4335763326356656	
5,6000000000000005	1252,793963325977	6,093421407376345	15,147039909204528	42,143109314050115	3,126029063731336	1,2153691746311135	1,454242155615438	
5,62	1260,7083920499465	9,159550414638666	16,28075443598374	41,85407385969003	3,1266412792341	1,215154672667063	1,4745025979413902	
5,64	1268,6349335436803	11,931197958808012	17,967126945526907	41,84431428135288	3,1275058234392823	1,2148949825810171	1,4940645586691983	
5,66	1276,573575774844	13,976477379097718	19,97690158733032	41,83949336701082	3,1286997481731125	1,2145855961611944	1,5127352920432837	
5,68	1284,524296184404	15,011061215925707	22,04804195449229	41,83195315811318	3,130252123748354	1,2142276806949535	1,5304439697170737	
5,7	1292,4870624497812	14,892814514217148	23,92699757159999	41,817040232423885	3,132143328743078	1,2138284032253224	1,5472457054066646	
5,72	1300,4618343031434	23425,93032146722	25,40415890644868	-43984,17740381217	3,1343110743308014	1,2134004820719146	1,5633084240448871	
5,74	1308,4485662789523	-13983,721170974852	26,339026011020525	-17605,51593871361	3,136661846205199	1,2129609738090468	1,5788852699309361	
5,76	1316,447211141166	-9408,948091869901	26,672450077653092	41,736794505774014	3,139085793149882	1,2125294343276731	1,594277030583159	
5,78	1324,4577236364682	4,786298949516645	26,426164388891436	41,710522435227546	-1,3294964085753787	1,2121256921619905	1,6097901131544978	
5,8	1332,4800641521874	1,179387689766933	25,691960130372856	41,68919709810288	-3,139457980098424	1,2117675267370192	1,6256958748709724	
5,82	1340,514201840535	-2,1821387311329303	24,613883166940283	41,672846903077	-3,137404742812296	1,2114685525605073	1,642196609681864	
5,84	1348,5601168128367	-4,998344066526595	23,36675632597197	41,6601142364284	-3,13558759771349	1,2112365802076477	1,6594023481027838	
5,86	1356,6178011083412	-7,051773649220484	22,13359128338853	41,64926561622904	-3,1340048473454316	1,2110726661682092	1,6773210167413286	
5,88	1364,68726103878	-8,56860971579626	20,74862386173711	41,6357058978001	-3,1326470919987064	1,2109709635723203	1,695917961319407	
5,9	1372,7685176574767	-9,748870795913719	19,204536076258357	41,61525124529375	-3,131518182216342	1,2109193328256678	1,715160117301823	
5,92	1380,8614739575473	-10,175106083383275	17,709591536881266	40,90518788289391	-3,13061208960866	1,2109003918741161	1,7349680257534137	
5,94	1388,9658565608263	-9,568704471583732	16,469967147175012	39,90481038821257	-3,129895878524579	1,2108930509777267	1,7551850871427335	
5,96	1397,0813385762083	-8,046369667995174	15,636618424625171	38,90173073336631	-3,1293134957452122	1,2108745847238476	1,7755948435890385	
5,98	1405,207588383337	-5,8996188328608365	15,29343636281954	37,89807745849057	-3,1287961416530568	1,2108230856085493	1,7959544847697362	
6,0	1413,3442655955662	-3,488946063375296	15,447330924117212	36,895118184207846	-3,1282735229005723	1,2107200141832768	1,81603098895596	
6,0200000000000005	1421,4912733170802	-1,191479415321264	16,03072065712939	37,25533674835261	-3,1276842310157265	1,2105524990946663	1,8356345316603158	
6,04	1429,6488638242379	0,6508952756662247	16,916038312056063	38,19816076334096	-3,126983756465822	1,2103150401574707	1,8546443734070266	
6,0600000000000005	1437,8173834048569	1,7738932084577288	17,939055052922697	39,14041389748333	-3,1261491504487973	1,2100103404626101	1,8730238069540581	
6,08	1445,9971647681662	2,0190151908035547	18,92653872639543	40,08335575251238	-3,1251799649163523	1,209649111007157	1,8908225191337271	
6,1000000000000005	1454,1885298542597	1,345702654891685	19,722812647616934	41,02917915825103	-3,12409570794061	1,2092488419192446	1,9081666212711847	
6,12	1462,3915389580584	-0,17209399178751283	20,210447106043407	40,62013917974553	-3,1229305528746134	1,2088316910790686	1,9252383501506478	
6,140000000000001	1470,6058856363882	-2,361903528942681	20,323485978005177	39,623768873730555	-3,1217263697811153	1,208421768782577	1,942248764382598	
6,16	1478,8311560679763	-4,978695107609653	20,05238431012281	38,63744874849133	-3,120525286753389	1,20804218022721	1,959407545025669	
6,18	1487,066944867449	-7,738589941936097	19,44026828973813	37,66019800447079	-3,1193629516753876	1,2077122207153603	1,9768942365275475	
6,2	1495,3128517990542	-11,29220031771191	17,841022748297675	36,69458982412268	-3,11831589241215	1,207453078129804	1,9949693989427275	
6,22	1503,568608619209	-15,914372684677339	15,078753765221649	36,41740237963144	-3,117522004688174	1,2072902235513165	2,014018832223903	
6,24	1511,8341464761604	-20,15496896942504	11,492537097032688	36,444622053891244	-3,1171111238332605	1,2072420745046568	2,034366410341366	
6,26	1520,1094767430766	-22,772160529147357	7,556881411635726	36,461853296460106	-3,1171540846570203	1,2073112614577293	2,056135947689519	
6,28	1528,394634245596	-23,32741324202554	3,7909237826955655	36,4640335389709	-3,1176542466874957	1,2074829876201538	2,079228168652071	
6,3	1536,689672898859	-21,80150712004089	0,6792946792696113	36,45243503108171	-3,1185547090054127	1,2077269304872242	2,103346459342119	
6,32	1544,9946582788732	-18,491573104016776	-1,400693432814789	36,43324103965331	-3,1197531291182394	1,2080015579422745	2,128050834124169	
6,34	1553,3096582341502	-13,958215388807218	-2,234798278148114	36,413837896131625	-3,121121203659373	1,208260257602112	2,152830966189223	
6,36	1561,634732983419	-8,923692078623336	-1,802949045531618	36,399134264899565	-3,122525414506424	1,2084583508543643	2,1771863920406087	
6,38	1569,9699262337338	-4,145097344426532	-0,2768827676478174	36,38989500934036	-3,123845811936124	1,2085598708406118	2,20070128372373	
6,4	1578,3152586792569	-0,29187294711221146	2,0163338602258607	36,38368521835995	-3,124990321254847	1,2085429931323588	2,223102617527589	
6,42	1586,6704710481324	2,147686735243992	4,6564461727027515	35,02279038582751	-3,125903113483154	1,208403236573223	2,244293817805816	
6,44	1595,034907268582	2,9191444769778156	7,202972222876097	33,02546114421829	-3,1265667073911625	1,2081539492384072	2,2643602714218014	
6,46	1603,407772044323	2,0146927094573996	9,264650555446911	31,03059367925546	-3,126998419944169	1,2078240573011747	2,2835475189186245	
6,48	1611,788257040526	-0,34853563611362737	10,55338346846857	29,041820162442303	-3,1272424922973943	1,2074535162587836	2,3022170131769686	
6,5	1620,1755501250423	-3,7744522904190743	10,91561746533926	27,06248025542029	-3,12735963398503	1,2070872540100561	2,320787317367058	
6,5200000000000005	1628,5690988328224	-7,726639394806348	10,347830449597204	26,446124578286945	-3,1274157254742283	1,206768295010623	2,339667691796409	
6,54	1636,9687428434063	-11,450063371520653	9,033657103436513	26,48519397878	-3,127470718973979	1,2065291726002618	2,3591772830503475	
6,5600000000000005	1645,3744682474066	-14,376547552745857	7,219432135944361	26,52502537344145	-3,127571138602346	1,206386837014622	2,3794954011415004	
6,58	1653,7862845865761	-16,259411787497825	5,190587362495811	26,56234337774227	-3,127747300630859	1,2063432177872377	2,400662277036981	
6,6000000000000005	1662,2042221901477	-16,947807646248666	3,2409127941465417	26,594831650372058	-3,128012976908055	1,2063864918756717	2,422588163931063	
6,62	1670,6282019559799	-16,414690411392478	1,6328054502176401	25,94670258374899	-3,1283672296373335	1,2064931405919337	2,4450712887061576	
6,640000000000001	1679,0579679438972	-14,806992938170012	0,5663423489155806	24,962945185145106	-3,12879815596452	1,2066316405652249	2,467831513528029	
6,66	1687,4932060337187	-12,416277733773233	0,1508595655720852	23,977671000727653	-3,1292875277485552	1,2067672190500351	2,4905542986662335	
6,68	1695,9335981813233	-9,627117280717298	0,3907525984203293	22,992068457186114	-3,129815315393871	1,2068669448987361	2,512938118056357	
6,7	1704,3788156234814	-6,853596427396342	1,1886910039699163	22,006473887939602	-3,1303632996156616	1,2069043822862862	2,534738116749269	
6,72	1712,8285139258273	-4,476308934748085	2,3658552304998564	21,020647615264547	-3,1309173241105617	1,2068631187095433	2,555799600899571	
6,74	1721,2823305035847	-2,7905628461966754	3,6951189899919434	20,034436356290758	-3,1314681126222923	1,2067386763112766	2,576076757802004	
6,76	1729,7398848554774	-1,9726412730884137	4,940387257952746	19,048341961346424	-3,1320108708009453	1,2065385886761075	2,5956344874777133	
6,78	1738,200781349675	-2,066464134932676	5,894477693489769	18,06362515898198	-3,132544066988705	1,2062807212110807	2,614633932572389	
6,8	1746,6646140448288	-2,9893671954789824	6,409038135438589	17,081883641341733	-3,133067838364531	1,2059901783586895	2,633304742607355	
6,82	1755,1308467236347	-4,553688978217127	6,412352932187271	15,43090961006916	-3,1335824339830807	1,2056953329385058	2,6519089092013886	
6,84	1763,5987553819225	-6,499538337863555	5,9139474865269515	13,438631685507007	-3,134087023170659	1,2054236072054083	2,6707019183257286	
6,86	1772,0675598036269	-8,534384344768098	4,99701539358049	11,450964937431097	-3,1345790915559295	1,2051976308559673	2,689896964384902	
6,88	1780,5364938170978	-10,338016469030915	3,8470083010361016	9,465728573211512	-3,1350525196629344	1,2050313661020957	2,709629183262684	
6,9	1789,004809489949	-11,618299366529396	2,6999626271041715	7,480679665949231	-3,135495559323039	1,204927129112174	2,7299284335451555	
6,92	1797,4716501354465	-12,26770185253079	1,7327428456036817	4,822710202565055	-3,135894167224521	1,2048764102431473	2,7507253121251174	
6,94	1805,9359800425773	-12,343239372736457	1,0656116378973914	1,8112598996395373	-3,1362378030754097	1,2048633075463366	2,7718799356112713	
6,96	1814,39670500499	-11,93410679402513	0,7669997763804302	-1,1993856997939472	-3,136522222065031	1,2048677867501953	2,7932099710120815	
6,98	1822,852733446903	-11,160928694953766	0,8470126724575449	-4,208731333373114	-3,1367500726670485	1,2048687617205718	2,8145180281343856	
7,0	1831,3029717518812	-10,182213883469878	1,2609680223683475	-7,216368103561168	-3,1369304625377668	1,2048471134251362	2,835619334655134	
7,0200000000000005	1839,746320375164	-9,166782098248948	1,9179622049636986	-10,222045480524793	-3,1370775748591138	1,2047882201320033	2,856365845945636	
7,04	1848,1816712264038	-8,26797912890445	2,6959831582778566	-13,22558064957552	-3,137208595237774	1,2046836720892091	2,8766636696824492	
7,0600000000000005	1856,6079065890026	-7,603398308115832	3,4610810307538857	-16,226710377589377	-3,137341323824477	1,2045319862920816	2,896481817769473	
7,08	1865,0238996029793	-7,242306420548155	4,087458721051423	-19,225009048809973	-3,1374918751348297	1,2043382960806996	2,9158516573101463	
7,1000000000000005	1873,4285161167113	-7,201430395344227	4,475290725798458	-22,2199421679467	-3,1376728124455604	1,2041131402363539	2,9348578054350285	
7,12	1881,8206175382054	-7,448524922678537	4,563622509442274	-25,21103670958713	-3,1378919498998044	1,2038705950056348	2,953622389248108	
7,140000000000001	1890,199064208476	-7,912301367983147	4,3366939198764	-28,19808040682528	-3,138151918529972	1,2036260653700157	2,9722854018914706	
7,16	1898,5627187869693	-8,496778855451488	3,82322804608956	-31,181246509313088	-3,138450463799159	1,203394072741484	2,9909842287640385	
7,18	1906,9104491800392	-9,097808023226431	3,089375939392196	-34,161081242902796	-3,138781342000536	1,203186347168411	3,0098352785029263	
7,2	1915,241130646661	-9,619377690097823	2,226904723848731	-37,138360211154634	-3,1391356185532984	1,2030104619907758	3,0289200956814044	
7,22	1923,5536468616208	-9,987398608328576	1,338749517423258	-40,11387905980372	-3,1395031422127904	1,2028691514646614	3,048277480885152	
7,24	1931,846889881067	-10,159052314784809	0,5241991366667047	-43,08826482358892	-3,1398739716890427	1,2027603435254444	3,0679021554319443	
7,26	1940,1197590193422	-10,166048881225775	-0,13669605230705176	-46,06192846043195	-3,1402381453800428	1,2026779664628524	3,0877531636745745	
7,28	1948,371158979517	-10,073883465450903	-0,5945827559416628	-49,03515804183407	-3,1405849256220333	1,2026132529407574	3,1077677123665017	
7,3	1956,599997772548	-9,917428623172919	-0,830739786903355	-52,00800667996432	-3,1409045790425885	1,2025560323721964	3,1278703330951303	
7,32	1964,8056324081283	-9,776401347858576	-0,8455215622106077	-52,58879203283178	-3,1411908109515507	1,2024959599094152	-0,8401402938913685	
7,34	1972,9880549077172	-9,674814207828318	-0,6862602415471477	-52,14573539986772	-3,1414411588761935	1,2024237943403229	-3,115122448466679	
7,36	1981,1474065804719	-9,57735902482207	-0,4051084615526539	-51,90487343717341	0,8339319862205801	1,2023324566437184	-3,095151118529974	
7,38	1989,2837861633918	-9,52930570905327	-0,059067663252338504	-51,665507735896085	3,141345772849349	1,2022176628910046	-3,075323769568483	
7,4	1997,3972869639404	-9,570228821231975	0,2865975407913245	-51,42723823408413	3,141189492023974	1,2020781636576112	-3,0556587987599793	
7,42	2005,4879970244094	-9,69764676636902	0,5725195253986168	-51,18967076826143	3,1410541553165703	1,2019156097556598	-3,0361515392332104	
7,44	2013,5559998299052	-9,894210252801972	0,7515712736394601	-50,95243693152512	3,1409335006936563	1,201734084932965	-3,016777548819589	
7,46	2021,6013754209139	-10,131114576788649	0,793420048523695	-50,715229524684524	3,1408215032402107	1,201539399065429	-2,997498138680016	
7,48	2029,624201739634	-10,37285594079085	0,6866402226368467	-50,47784237363865	3,140712688943934	1,201338253378817	-2,9782671777816385	
7,5	2037,6245560313735	-10,582594020939988	0,4383621700018939	-50,24019971314722	3,1406022720853635	1,2011373914681236	-2,9590381458760677	
7,5200000000000005	2045,6025161363568	-10,727398443529784	0,0717265379320714	-50,00236421644926	3,1404861632071044	1,2009428380959815	-2,939770482166395	
7,54	2053,5581615388405	-10,782729081901019	-0,3783516298542019	-49,76452123504959	3,140360906526254	1,2007593050833487	-2,9204344659232375	
7,5600000000000005	2061,4915740838233	-10,735622390731095	-0,8704467981891121	-49,52694523181883	3,14022360462851	1,2005898140784133	-2,901014133733453	
7,58	2069,402838320202	-10,586227822967766	-1,3621847195862653	-49,28995916367568	3,1400718767296687	1,2004355539937919	-2,8815080440235334	
7,6000000000000005	2077,292041476657	-10,347553624742185	-1,8153964334401314	-49,05389731165116	3,1399038781004474	1,2002959606686456	-2,861928000198099	
7,62	2085,159273117171	-10,043520088045897	-2,2002685689688573	-48,81907798470495	3,139718386284482	1,2001689814100056	-2,8422961008302816	
7,640000000000001	2093,0046245529593	-9,705646964533162	-2,498071274844425	-48,585787030544736	3,1395149384332606	1,2000514699900318	-2,8226406695204953	
7,66	2100,8281881044377	-9,368880820318052	-2,702263043002394	-48,35426899516403	3,139293987061403	1,1999396495926091	-2,8029917111680978	
7,68	2108,6300562800984	-9,11438635929283	-2,83186681255851	-48,12489096537376	3,1390586095851334	1,199829733369276	-2,7833706652358368	
7,7	2116,4103210272297	-9,005403712493653	-2,9166108933124333	-47,89813676239711	3,1388158335584184	1,1997184443136992	-2,7637820721233144	
7,72	2124,1690731908016	-9,030864843432793	-2,980082264101564	-47,67424109762399	3,1385747997847617	1,1996031300378915	-2,7442179157411464	
7,74	2131,906402129107	-9,158510011314043	-3,040831557143729	-47,45312732978996	3,1383445253232765	1,199481751528155	-2,7246645174132444	
7,76	2139,6223954441966	-9,362668672082743	-3,1138840801710606	-47,23456369822225	3,1381329078216216	1,1993529147709097	-2,705105679795647	
7,78	2147,317138841454	-9,615551998190666	-3,2100211982600624	-47,01822613603821	3,1379461614537143	1,1992158707017422	-2,685524905333628	
7,8	2154,99071611363	-9,88584364720877	-3,335076691710112	-46,80372186768506	3,1377883822838264	1,199070463728612	-2,665907668349098	
7,82	2162,643209229523	-10,141962524022471	-3,4898304029895484	-46,59061597985945	3,13766128084855	1,198917045714599	-2,6462434337383214	
7,84	2170,2746985033327	-10,355140611669654	-3,6705482349457683	-46,378459870151524	3,137564106335571	1,1987563718883083	-2,626527163748661	
7,86	2177,8852628198297	-10,502017774097588	-3,8700300414215483	-46,16682066183077	3,1374937701649817	1,1985894927302942	-2,606760131649587	
7,88	2185,4749832781995	-10,566528630911163	-4,078983461099424	-45,93718223845264	3,137445158838927	1,1984176522129166	-2,586949955654871	
7,9	2193,043948065123	-10,540943388258219	-4,28752661536616	-45,6825628105104	3,1374116085490513	1,1982421986449923	-2,5671098656958167	
7,92	2200,592250796888	-10,426018716201824	-4,486625577348592	-45,4196795228897	3,1373854990836803	1,1980645104847327	-2,547257307780518	
7,94	2208,119985970615	-10,23031227417344	-4,669289935593785	-45,1573142766267	3,1373589136573687	1,197885936385288	-2,527412065434512	
7,96	2215,627247543186	-9,968795823404808	-4,831396189602049	-44,895467737788216	3,1373243055293503	1,1977077467899175	-2,507594127404586	
7,98	2223,114129132997	-9,660960730627163	-4,972067258496184	-44,63426228465352	3,1372751122950486	1,1975310936747159	-2,487821551242479	
8,0	2230,5807241865696	-9,328647007877981	-5,093593559720791	-44,37392946867852	3,1372062645366197	1,1973569753906972	-2,4681085629811785	
8,02	2238,0271261070097	-8,993836271956042	-5,200939130662175	-44,11478752878948	3,137114546479503	1,1971862046869117	-2,448464096651992	
8,040000000000001	2245,453428342122	-8,676630321753853	-5,300926411824291	-43,85721135389883	3,1369987812240563	1,1970193795210078	-2,4288909196448825	
8,06	2252,8597244307093	-8,393596135220816	-5,401227210347447	-43,601598226852666	3,136859830371925	1,1968568577944745	-2,4093854188319064	
8,08	2260,246108006467	-8,156602028311845	-5,509302005894626	-43,34833298318858	3,1367004155840084	1,1966987383593113	-2,3899380469396925	
8,1	2267,6126727600117	-7,972206818742021	-5,631424604497145	-43,09775604090127	3,136524785934627	1,196544851307421	-2,370534357721796	
8,120000000000001	2274,959512361118	-7,84160208758257	-5,771906730611411	-42,85013696977311	3,136338268242101	1,1963947605694814	-2,351156499682662	
8,14	2282,286720104422	-7,784118002265831	-5,9484528516841895	-42,60566270500489	3,136147692317263	1,196247947522676	-2,3317804762260548	
8,16	2289,5943879847287	-7,866414915632767	-6,213709072117804	-42,36464324568581	3,13596395267267	1,196104366638898	-2,3123632742509383	
8,18	2296,882606536791	-8,082989299745991	-6,586073980237943	-42,12774009247927	3,1358015637133914	1,1959644468828015	-2,292844539251617	
8,2	2304,1514657817493	-8,329428719008208	-7,041397163162932	-41,89505322138206	3,135673820555554	1,1958283578403128	-2,2731692011449565	
8,22	2311,401055692882	-8,531191260414706	-7,545023428463597	-41,66607802515955	3,135589819967669	1,1956956578363904	-2,2533010892488217	
8,24	2318,6314660894886	-8,656105205924218	-8,057580408681831	-41,440159706027345	3,135553831773915	1,1955653629006415	-2,2332253691344133	
8,26	2325,8427864562536	-8,682786635820039	-8,540574418279597	-41,21654400822367	3,135565180991095	1,1954360819538017	-2,2129487026550905	
8,28	2333,0351057145454	-8,60179382055278	-8,960235855259846	-40,99444211057437	3,135618618573861	1,1953061969625698	-2,1924972819217916	
8,3	2340,208511976874	-8,4154315852533	-9,290617815010227	-40,773104744680694	3,135705112460861	1,1951740626005132	-2,171913086106585	
