Temps	Position en z	Accélération en x avec g	Accélération en y avec g	Accélération en z avec g	Angle phi	Angle theta	Angle psi	
4,14	717,9453647439532	9,430672567446068	-7,8089090725507955	69,36487693552458	3,117344362349667	1,2306024569269653	-0,31967142411151844	
4,16	724,5951290338415	8,8330888659909	-10,153550467333162	68,98992774704551	3,117808561511783	1,2304881823847058	-0,2957965550989176	
4,18	731,2673901269254	8,813331837881414	-12,296501889948102	68,60372430917397	3,1182726887594105	1,2302356025246928	-0,27064119070392345	
4,2	737,9620535238109	9,374452719023076	-14,009924659615992	68,2221832931811	3,1186935099709903	1,2298543939129996	-0,24433530986314467	
4,22	744,6790083981704	10,449800660729776	-15,116032131353657	67,86141410722237	3,1190336814262083	1,2293663677989861	-0,2171127228990269	
4,24	751,4181308119782	11,91209742843294	-15,501670980480979	67,53587480500954	3,119265627641484	1,2288028790926138	-0,18928426118840602	
4,26	758,1792879543433	13,593949442669075	-15,123610151865648	67,25653047279556	3,119374166838565	1,2282014729537534	-0,16120580524343084	
4,28	764,962343241672	15,298230286291107	-14,019117983734521	67,02885696964555	3,1193574628304948	1,227601902886467	-0,13324240293612877	
4,3	771,7671617714382	16,82590417992775	-12,297063903846665	66,85187539752198	3,1192261913915416	1,2270419452364563	-0,10573207465799547	
4,32	778,5936153058769	18,012600365843323	-10,121324580877722	66,71845787802658	3,1190011996072444	1,226553690271931	-0,07895498222012992	
4,34	785,4415866814952	18,744405293547473	-7,692378000924662	66,61824864432185	3,11871010075632	1,2261606092296176	-0,05311001062436886	
4,36	792,3109759785974	18,967063087326565	-5,225960302024845	66,55224907448005	3,1183833723820054	1,225875629565623	-0,028300281979927327	
4,38	799,2017024535896	18,68805069021944	-2,9310954740093473	66,49199369298357	3,1180505400677334	1,2257003649109122	-0,0045285275392805205	
4,4	806,1137009920751	17,970963292796096	-0,9898970260848667	66,41842286712473	3,1177369408252833	1,2256255196834809	0,01829769448714589	
4,42	813,0469194544114	16,924344666529905	0,4591044878347871	66,32006799582666	3,11746141137961	1,2256323700626355	0,040351840014874116	
4,44	820,0013156369214	15,687328021240958	1,3328168728920242	66,18915360958427	3,1172350773861504	1,2256951224394321	0,06186697922944143	
4,46	826,9768533299538	14,414046213623498	1,6097458880508606	66,02179597006004	3,1170612607836525	1,2257838735900553	0,08310950196724269	
4,48	833,9734979216751	13,25809223601135	1,3299944397356676	65,81775779464321	3,1169363918845745	1,2258678478641345	0,10435071398045326	
4,5	840,9912102747419	12,506776778950739	0,6656605472611764	65,58313784420622	3,116856406737919	1,2259202670428477	0,1258229522920487	
4,5200000000000005	848,0299425566702	12,27823814126306	-0,22318271102481807	65,32604271498909	3,116820187025919	1,2259214164319399	0,1476924532005047	
4,54	855,0896374880903	12,494146927062157	-1,1983046394046644	65,05402595252713	3,1168264329645434	1,2258585792402206	0,17006201785527333	
4,5600000000000005	862,1702275116795	13,100414910845924	-2,116369704753412	64,77498055280468	3,116873231638055	1,2257262653974617	0,1929707770711798	
4,58	869,27163442362	14,03558138376374	-2,8453452871627385	64,49704646685333	3,116958949048926	1,2255262283689834	0,21639552463206768	
4,6000000000000005	876,3937700117478	15,202108646520013	-3,2818023925879336	64,22784611231384	3,1170828022193455	1,225266757395083	0,2402583453398136	
4,62	883,5362763906521	16,474329318873984	-3,361025763310466	62,58776978788226	3,1172449135948166	1,2249613358897062	0,26443963006003374	
4,64	890,6984581310188	17,712724955063525	-3,0621853057381294	60,587270585961285	3,117445841515893	1,224626858088476	0,2887946662380374	
4,66	897,8795541871017	18,780551357549623	-2,4082255908993	58,654898125693414	3,1176856938011537	1,224281630354951	0,3131717050960408	
4,68	905,078814499945	19,56031839893619	-1,4599140884724222	56,75659857523015	3,117963017065763	1,2239433988814108	0,3374293101912029	
4,7	912,2954944957409	19,967577432552496	-0,30573433086174684	54,87883369218532	3,118273710708203	1,2236276215633144	0,3614510372442756	
4,72	919,529267412683	19,96032092496609	0,9504327503344916	55,20397198542062	3,118610226821892	1,2233461509572021	0,3851559735101233	
4,74	926,7803486460863	19,484158202338882	2,202198002992878	56,20605255381346	3,1189587514360158	1,2231066663634598	0,4085053660089243	
4,76	934,0490471752792	18,44971714642348	3,345444715428196	57,01427214431562	3,119293354246139	1,2229129715418783	0,4315066227776485	
4,78	941,3356315055418	16,96638192477398	4,289969038948269	57,7674310792038	3,1195789734383714	1,2227650842054736	0,4542091249512322	
4,8	948,6403680319373	15,239413144498835	4,979007420566469	58,512956295558034	3,1197811169746514	1,2226592630066184	0,47669159426628605	
4,82	955,9632956867918	13,452009323977592	5,393721557226586	58,00239527112603	3,119870980360716	1,2225888016635127	0,4990481264073661	
4,84	963,3041518893299	11,773060807711131	5,548766335968399	57,08795082366913	3,119828522894322	1,222545141079495	0,5213741487744733	
4,86	970,6625914757929	10,353281010177783	5,487070765109493	56,09273282880302	3,119644902812431	1,2225189866366102	0,5437533665924184	
4,88	978,038241241356	9,310652837200022	5,2728526772508815	54,99681557988507	3,119323922100049	1,2225013028072087	0,5662472285962571	
4,9	985,4307075349126	8,719465942016663	4,982696519140173	53,87406280627559	3,1188822279033	1,2224840877671732	0,5888880665078609	
4,92	992,839735713502	8,603918792831271	4,695550655416811	53,51195993316055	3,1183481508832247	1,2224608713644347	0,6116765675274337	
4,94	1000,2652587794512	8,93721622087967	4,482834676728563	53,398761149731286	3,117759222720709	1,222426924417702	0,6345836771778693	
4,96	1007,707253580656	9,646380483354877	4,399864356205207	53,29079751835544	3,117158583974346	1,2223792112592557	0,6575564579789048	
4,98	1015,1656941641504	10,62194936466166	4,479507640571311	53,19032467158936	3,116590639860562	1,2223161505277211	0,6805269520818364	
5,0	1022,6405519317361	11,746504367777561	4,728297968174734	53,09802015593289	3,1160969888616337	1,2222371361021003	0,7034224652148233	
5,0200000000000005	1030,131672837548	12,978282286248476	5,126593882048778	52,35003929910832	3,1157156996080273	1,2221413130612389	0,7261740239000106	
5,04	1037,6387369548067	14,185631840567208	5,643974637218113	51,38813935764986	3,1154777545585524	1,2220272577551232	0,7487250975958395	
5,0600000000000005	1045,1613671822033	15,202320267266247	6,236626034589087	50,357475851284356	3,115400066871853	1,2218938087010989	0,7710412066433702	
5,08	1052,6991516369428	15,914802667531948	6,847402552419917	49,23047673730628	3,115482680668589	1,2217403741604875	0,7931155065640724	
5,1000000000000005	1060,2516962063428	16,258351551081027	7,418287180911469	48,307433252044454	3,1157090579616615	1,2215670483623358	0,8149699197012692	
5,12	1067,8188752447854	16,21241640736936	7,900629988576833	48,6155803458957	3,1160482411205352	1,2213747848267063	0,8366522812340605	
5,14	1075,400889632524	15,799072732043454	8,261820690525736	49,43708676819049	3,1164586186007446	1,2211655702048807	0,8582300179288112	
5,16	1082,9980429312518	15,076606214121568	8,488914394444594	50,293344872532074	3,1168928155618407	1,2209425390811455	0,8797813301126528	
5,18	1090,6106475540316	14,130166875703228	8,589027211436306	51,159524187701095	3,1173031140557397	1,220709975573844	0,901385114440004	
5,2	1098,2390218628268	13,060443574215235	8,5869376216895	52,043272603395195	3,117646760017844	1,2204731653652443	0,9231109626757913	
5,22	1105,8832224850469	11,971372768392	8,520633371119303	51,51331662204597	3,1178905433986297	1,2202380878620425	0,9450104995755618	
5,24	1113,5429494910052	10,95876398874267	8,435496357165418	50,48810240688907	3,1180141435540127	1,220010965598618	0,9671110990265749	
5,26	1121,2178125415498	10,100447966089604	8,377851602088315	49,46799336872812	3,11801188072251	1,2197977134079419	0,9894127115729765	
5,28	1128,9074201595038	9,677061382383112	8,51140702465744	48,43495764561751	3,1179035228912384	1,2196039585842706	1,0118627616660294	
5,3	1136,6113782135578	10,039621361558238	9,049098315062713	47,413056585534235	3,1177492810064233	1,2194352466726135	1,0343205910768418	
5,32	1144,3294271908683	10,943637760434966	9,976227748757264	47,11610862645169	3,117634915445336	1,2192956368388486	1,056591589185998	
5,34	1152,0614915042283	11,87372042174343	11,178972251452846	47,090012063904375	3,117641490512098	1,2191859696333704	1,0784968182352037	
5,36	1159,8075478411724	12,573072232949395	12,524914362351915	47,07399059835863	3,1178303946211536	1,2191035471544573	1,0999063058285847	
5,38	1167,567579246583	12,921524146018141	13,87003875330576	47,07052425804423	3,118236751749722	1,2190426331378785	1,1207524414805727	
5,4	1175,3415780901478	12,854293732925349	15,07461843225324	47,08245442666674	3,1188664303510176	1,2189953306623387	1,1410350519784602	
5,42	1183,1295436982643	12,365202608011483	16,020812971897385	47,08824157792627	3,119696875561451	1,2189526866965887	1,1608179007476864	
5,44	1190,9314765934448	11,50252520116455	16,62678976182162	47,077756735924204	3,1206814960439853	1,2189058554226053	1,1802174445225	
5,46	1198,7473757095502	10,359026846492483	16,855613881488384	47,050067499317585	3,1217568907786326	1,2188471603208018	1,1993856210244906	
5,48	1206,5772371162248	9,0578443893363	16,717948125223376	47,00641462860215	3,122851859787405	1,2187709233853086	1,2184891198744188	
5,5	1214,421053158809	7,735764443392778	16,26850838668637	46,94959696219867	3,1238969497344486	1,218673972240666	1,2376879275673833	
5,5200000000000005	1222,278683179323	6,525385243754045	15,59700694159885	46,19790554718476	3,1248332656985403	1,2185557860957874	1,257115901306597	
5,54	1230,1498056846708	5,538141725969668	14,815323655982079	45,18222694134633	3,1256194343337063	1,2184182928327805	1,2768657324401704	
5,5600000000000005	1238,0340480357938	4,9010479972161605	14,060161581229057	44,167024921705675	3,1262378375753133	1,2182651215581732	1,296975433131125	
5,58	1245,9310472620077	5,833026984625387	13,866162509618094	43,15704719256763	3,1267414660548636	1,218094996847707	1,3173177839280057	
5,6000000000000005	1253,8404523934878	8,432981661030112	14,38338843617399	42,16465630834662	3,1272581839495217	1,2178996231597374	1,3375874826346303	
5,62	1261,7620390914417	11,45944941396966	15,552287697420388	41,87671736602721	3,127925289722032	1,2176702946265305	1,3574539992486876	
5,64	1269,6957528557384	14,164008309270441	17,22532930432202	41,867979245696525	3,128853747784127	1,2174010526355041	1,3766470616616044	
5,66	1277,64157992782	16,163945228808558	19,182304791346738	41,864178664264806	3,1301146104972126	1,2170895525080194	1,394990824033803	
5,68	1285,5994975495933	17,1901993887416	21,176206781821513	41,85771405241379	3,13173169110412	1,2167377116120104	1,412423561855972	
5,7	1293,5694747820219	17,10980956266441	22,971546820782784	41,84383948416065	3,1336811669797706	1,2163519529151166	1,4290009279846723	
5,72	1301,5514740959418	15,928686276771815	24,37749661072879	41,82164548896064	3,135897747134184	1,215942920692475	1,4448831911214346	
5,74	1309,5454536525274	13,778492550406666	25,270739923170957	41,79348410704546	3,1382861231071852	1,2155246393841102	1,4603090515008808	
5,76	1317,5513701030181	10,892106561802702	25,60567503824687	41,76333346070726	3,1407357709883574	1,2151131862974454	1,475560290879012	
5,78	1325,569181656287	7,571394087538156	25,412389511882434	41,73496603812593	-1,327832331659752	1,214725031233374	1,4909224815988662	
5,8	1333,5988511026342	4,150106653545047	24,784893683845397	41,710705416545615	-3,137790310324098	1,214375248024773	1,5066471871463634	
5,82	1341,6403484565292	0,954555644968766	23,863060000174684	41,691133122037726	-3,1357422849202474	1,2140758216854588	1,5229205737981169	
5,84	1349,6936528997383	-1,7346064416667466	22,811604186389477	41,67559461820428	-3,1339370282268044	1,2138342645707714	1,539842242714458	
5,86	1357,7587537724487	-3,715222986614907	21,79867288485084	41,663011077107505	-3,132370445645569	1,2136527217373727	1,5574165638788746	
5,88	1365,835653721681	-5,3661256645985524	20,563552937747886	41,64821735950242	-3,1310370590825003	1,2135273308089487	1,5756289317623602	
5,9	1373,924369301818	23111,152226149563	19,135964075008058	-43372,56753448229	-3,129947599538107	1,2134484760993869	1,594483217544123	
5,92	1382,0247979207506	-13414,090879472962	17,742910651446007	-18135,323379856127	-3,1290963216923555	1,2134018877535708	1,613928918550444	
5,94	1390,1366604493705	-9718,821990545443	16,583089488158105	39,91642976556556	-3,1284459917931935	1,213369947366632	1,6338305184013426	
5,96	1398,259625103607	-6,048737968320821	15,806625126722585	38,91461820472187	-3,1279339964944635	1,213333276445998	1,6539863412132731	
5,98	1406,393356904988	-4,131187273522405	15,500506156168417	37,9132007697083	-3,127483387676827	1,213272676207871	1,6741601503590986	
6,0	1414,5375141079412	-1,877835299757293	15,678153935426252	36,91342110302218	-3,1270151624449856	1,2131712379698194	1,6941164523182255	
6,0200000000000005	1422,6920009172088	0,34766137274845943	16,280499231179665	37,27751295735233	-3,126459877045728	1,2130163552868354	1,713654271986175	
6,04	1430,8570732138853	2,2061258914580697	17,188647291670986	38,22439189242982	-3,125766904936409	1,2128013436832064	1,7326345671936663	
6,0600000000000005	1439,0330828239876	3,425766198116944	18,245471559727086	39,170186355600386	-3,124910138434434	1,212526409567911	1,7509976376500085	
6,08	1447,2203692443743	3,8321028899257827	19,282064639779875	40,11545739668225	-3,1238895783999805	1,2121987894061446	1,768768524348377	
6,1000000000000005	1455,419261693323	3,362604529238498	20,143882975960288	41,061909041015525	-3,1227289266310647	1,2118319983869172	1,7860502173445043	
6,12	1463,6298271499472	2,066062259858984	20,711765561986248	40,65167610286014	-3,1214698846936844	1,2114442636163172	1,8030062317684759	
6,140000000000001	1471,8517643481528	0,0894692878373573	20,91591994519204	39,652582737876784	-3,1201642834727825	1,2110563385851614	1,819835501895555	
6,16	1480,0846627282467	-2,345139398340523	20,74175777529019	38,66262483306291	-3,118865382259529	1,2106889850428064	1,8367434399238853	
6,18	1488,3281179462942	-4,971991826037802	20,226952172466547	37,68158497827833	-3,117619692259845	1,2103604584420897	1,8539133807950117	
6,2	1496,58172716675	-8,796861958574889	18,57530131929276	36,713337788463924	-3,116526330200667	1,2100932980628554	1,871651552904246	
6,22	1504,8452172263621	-14,01795636218262	15,731749694602811	36,43353055379004	-3,115749276296721	1,2099155066328067	1,8904131020309236	
6,24	1513,1185145711802	-18,760148658505223	12,102202973641042	36,45700563116337	-3,115426459852358	1,2098473962059293	1,9105612238994105	
6,26	1521,4016256209513	-21,787944462683324	8,162803746004169	36,468947974281384	-3,1156220312572986	1,2098938376434412	1,9322366271164686	
6,28	1529,6945798500299	-22,705155869206756	4,43340902792705	36,464620347151254	-3,116323168330193	1,210043017569246	1,9553452981134833	
6,3	1537,9974260789265	-21,463997426926564	1,391660837787559	36,446524711284994	-3,1174493179134957	1,2102678598043033	1,9795844730011727	
6,32	1546,3102257252694	-18,346653807114762	-0,5933032865693908	36,42255649271703	-3,1188701676982626	1,2105297801525094	2,004497866739938	
6,34	1554,6330440044292	-13,91215225530585	-1,3150058713446264	36,40157519326072	-3,1204289880738854	1,2107842867181207	2,029550799433267	
6,36	1562,9659404232307	-8,892062966627979	-0,7605492281729184	36,389075870540786	-3,121967402130241	1,2109876091072311	2,0542131222739277	
6,38	1571,3089600306794	-4,05994694646736	0,8910163253827907	36,385265088583246	-3,1233477501479077	1,2111033159348046	2,078037122814782	
6,4	1579,6621267600597	-0,10506858857295587	3,304381750111327	36,38624331987979	-3,124469970919506	1,2111078370267165	2,1007189917240887	
6,42	1588,025185804711	2,4640898138861638	6,04998351805865	35,032519836263695	-3,1252811296466914	1,2109939787755424	2,1221356318377094	
6,44	1596,3974860378512	3,3743061500382994	8,677713074834104	33,04091436194491	-3,125777086969965	1,2107718745189873	2,1423528644280996	
6,46	1604,778237097668	2,601413130646991	10,787884581092944	31,049660640786236	-3,1259970162579025	1,2104672526241298	2,161605489851316	
6,48	1613,1666349677082	0,3494862574341906	12,08693345643307	29,0625338745106	-3,1260124339706823	1,2101173673762957	2,1802538185113485	
6,5	1621,5618706192545	-2,9942296972937754	12,420111967161782	27,083522674456745	-3,125912990163108	1,2097653072520058	2,198724430767577	
6,5200000000000005	1629,9633939961545	-6,863491574414697	11,795208820203415	26,466522589872337	-3,1257911054744882	1,209452919332957	2,2174390365402794	
6,54	1638,3710459722636	-10,529610976226	10,386701761153313	26,50477592460849	-3,1257275235352195	1,209212657940654	2,2367356186409206	
6,5600000000000005	1646,7848114363167	-13,459588954048055	8,444499743859499	26,54376151383167	-3,125781579476956	1,2090630247041894	2,256821556819913	
6,58	1655,2046970318202	-15,37775161810709	6,267181837006666	26,579950766125	-3,1259870492767496	1,209008428302303	2,2777668221615626	
6,6000000000000005	1663,6307294476735	-16,106932992596324	4,164059055044949	26,61085299989544	-3,1263516632087427	1,2090397446167087	2,2995071388562702	
6,62	1672,0628257158123	-15,609910865015813	2,414422554537942	25,96068654163492	-3,126860076144793	1,2091359329363756	2,3218595112566325	
6,640000000000001	1680,5007263144807	-14,028761632684255	1,233530465403794	24,9746832363193	-3,127479797862095	1,2092673586573932	2,344554518261043	
6,66	1688,9441143705092	-11,656137065128227	0,7425990344096547	23,987332318908923	-3,128168750393507	1,209400307820954	2,3672799810701814	
6,68	1697,3926701924086	-8,882518058477702	0,9533629432002755	23,000154129738853	-3,128883019936773	1,2095019965924836	2,3897290483652203	
6,7	1705,8460644793413	-6,130350419190151	1,7705452572280507	22,013624084003993	-3,1295835439728985	1,2095453049995895	2,411645300535743	
6,72	1714,3039531897664	-3,7883104273789527	3,0119527420024976	21,027413446015665	-3,130240857276381	1,2095125193485927	2,4328582307304023	
6,74	1722,765974752286	-2,1572493700378708	4,442151662717265	20,04113532551508	-3,130837496788424	1,2093975429596073	2,4533042415114203	
6,76	1731,2317499266326	-1,4151544016307915	5,812863237598008	19,055058483577998	-3,131368120099142	1,2092062972178736	2,4730307659295647	
6,78	1739,7008842236173	-1,6035254945807962	6,902326753800525	18,07033491392469	-3,1318377426060553	1,2089553327719906	2,4921838291634106	
6,8	1748,1729724286452	-2,6336216490014976	7,546948796191429	17,088619452812406	-3,1322587095690055	1,208668948049368	2,5109818460267963	
6,82	1756,6474783221881	-4,308912169658096	7,660901298743687	15,437875322752797	-3,132647097372246	1,2083753227255267	2,5296803177592415	
6,84	1765,1236770541245	-6,358889931918288	7,242367543437955	13,446209589209396	-3,1330192085790367	1,2081022883367798	2,5485331039907893	
6,86	1773,600786931285	-8,479826733844218	6,36727774460847	11,459622194385538	-3,1333887157036067	1,2078733723600583	2,567756063478593	
6,88	1782,0780404099057	-10,311020309093355	5,239259730285195	9,475668909079154	-3,1337618264454377	1,207703323988883	2,5874859170341216	
6,9	1790,5546881822609	-11,546111764172785	4,086452261822627	7,4923067913909716	-3,1341343142422233	1,2075951210735392	2,6077528105805756	
6,92	1799,0298714835783	-12,115998153905783	3,082103607492212	4,836345274205936	-3,1344957946618472	1,2075412238868222	2,6284914269510913	
6,94	1807,50255225058	-12,086119119817793	2,3533861907515723	1,8269489914207906	-3,134835461337784	1,207526688269249	2,6495685431871725	
6,96	1815,9716342593276	-11,548331266296648	1,9773627473959536	-1,1817827633393874	-3,1351451126499423	1,2075320997584533	2,670808813874387	
6,98	1824,4360244521704	-10,637431902324305	1,9744140941466861	-4,189503176273597	-3,135420725227587	1,2075365840351902	2,6920214643233535	
7,0	1832,8946283044863	-9,527605171381827	2,30950216133758	-7,1959171535111475	-3,1356632031703704	1,2075208301239964	2,7130275027974964	
7,0200000000000005	1841,3463458830115	-8,402917013668695	2,899710777051713	-10,200857506231925	-3,1358782034988786	1,207469690243804	2,7336835877619654	
7,04	1849,7900691009531	-7,429582263566113	3,628733902694579	-13,204191195142378	-3,1360751330443835	1,207374010048672	2,75389938730129	
7,0600000000000005	1858,2246804637489	-6,734082233999548	4,365801088077597	-16,205661247136522	-3,136265566351879	1,2072314796706738	2,7736463909156854	
7,08	1866,649053363573	-6,389591072460288	4,985817820263215	-19,20479520634296	-3,1364614166580047	1,2070464549381619	2,7929574947471867	
7,1000000000000005	1875,0620537571222	-6,411476252417844	5,387435433786007	-22,200957713036928	-3,1366731953645983	1,2068288525755166	2,8119180608848184	
7,12	1883,4625428803051	-6,761257036141299	5,506337212813215	-25,1935327669528	-3,1369086344531993	1,2065923493999358	2,830650335700592	
7,140000000000001	1891,8493805365747	-7,3574652603428365	5,322054008680221	-28,18214549342809	-3,1371718478367754	1,2063521968430002	2,8492939304967955	
7,16	1900,2214284532993	-8,091290175012007	4,857836660477506	-31,166813078426255	-3,1374630989513155	1,2061229907412911	2,8679854213019094	
7,18	1908,5775532326625	-8,844579297659937	4,174248633640443	-34,14795408126103	-3,137779142726374	1,2059167132818962	2,886839998625632	
7,2	1916,916628519733	-9,507648054915652	3,3580070710972665	-37,12625709913261	-3,138114031059298	1,2057412976834256	2,9059375558128995	
7,22	1925,2375361522124	-9,994456804647552	2,5081029863291824	-40,10247323500933	-3,1384602163912034	1,20559987030556	2,9253147680244225	
7,24	1933,539166219959	-10,253122650888185	1,7213735422797116	-43,07722158767925	-3,1388097599381823	1,2054907158370132	2,9449637352557985	
7,26	1941,8204159983266	-10,316876553636343	1,0817952503958534	-46,050911863783355	-3,139153584527767	1,2054080349531857	2,9648404417945953	
7,28	1950,080188167281	-10,235671173222261	0,6426785227866635	-49,02383373148152	-3,1394811161773566	1,205343173541209	2,9848772200130345	
7,3	1958,3173888145416	-10,042385430578053	0,42410530778508676	-51,99602734809886	-3,139782988259399	1,2052859082294982	3,0049915811350116	
7,32	1966,5313735719458	-9,832376202165038	0,42660872897525265	-52,57585247482432	-3,1400533332317235	1,2052257874283916	3,0251050495212555	
7,34	1974,7221337965832	-9,645985531467716	0,6022451900595527	-52,13164250608809	-3,140289990272197	1,205153500031901	3,045150999018119	
7,36	1982,8898103425222	-9,459927419478925	0,8970062149260266	-51,889526289157	-3,140493922829154	1,2050619760223966	3,065070100867754	
7,38	1991,0345015099433	-9,32984940580008	1,2522443012248197	-51,648884569110585	-3,1406686235824886	1,2049470416520685	3,084820642136491	
7,4	1999,1563002489838	-9,304653610922738	1,6013952316788889	-51,40939005713515	-3,1408193553686123	1,2048076597670838	3,104386755273428	
7,42	2007,2552943602527	-9,388597803702828	1,8841290752094315	-51,170703527990455	-3,140952298847668	1,2046457732619633	3,1237777871657344	
7,44	2015,3315672467534	-9,56806236734068	2,0529408136218956	-50,932497970691756	-3,141073804310591	1,2044657955938587	-0,8074812847078929	
7,46	2023,385199070139	-9,814916158023777	2,0778533193337814	-50,69450112086242	-3,1411898231948276	1,2042738491107787	-3,1210127444089966	
7,48	2031,4162681311773	-10,091549974996262	1,948562811722082	-50,45654114034771	-3,1413055499731044	1,2040768720275286	-3,1019098164089876	
7,5	2039,4248522868436	-10,356776236133221	1,6740007778244945	-50,218577447923295	-3,14142526468262	1,203881717594736	-3,0827989980269015	
7,5200000000000005	2047,4110302325337	-10,57178939793007	1,2796010976095527	-49,9807047843172	0,7838708198550526	1,2036943561429068	-3,0636344877331174	
7,54	2055,3748825127873	-10,705442413004873	0,8028104702568846	-49,743129420493936	3,1414959788436865	1,2035192656496603	-3,044383114502416	
7,5600000000000005	2063,3164921713874	-10,738214854400244	0,28754302672459936	-49,5061266901816	3,141347158885467	1,2033590637239109	-3,025027512999342	
7,58	2071,2359450044996	-10,664429196427035	-0,22165401779491764	-49,269994004682914	3,1411851274893463	1,203214398325459	-3,0055669161684895	
7,6000000000000005	2079,133329431636	-10,492506925726214	-0,684987535577907	-49,03501224002285	3,141008944466515	1,2030840808904864	-2,9860156886672113	
7,62	2087,0087360424814	-10,24332321725546	-1,071739777523369	-48,801422464975516	3,1408181066434433	1,2029654178432438	-2,96640000431886	
7,640000000000001	2094,8622569086037	-9,94697935670024	-1,3630900655467664	-48,56941778603371	3,140612611903895	1,2028546775894466	-2,946753271885377	
7,66	2102,6939847654517	-9,638520754361604	-1,5532287071938764	-48,33914483699763	3,140393071030518	1,2027476213842214	-2,927111017619169	
7,68	2110,5040121338407	-9,411858700625727	-1,6618021468407422	-48,11088840345483	3,140162810200848	1,2026402103202076	-2,9074992298402766	
7,7	2118,2924305687325	-9,321352345389018	-1,7165432055243401	-47,885020391772386	3,139928908436216	1,2025291275972316	-2,8879269608603853	
7,72	2126,059330161233	-9,347020567938841	-1,7415877730569516	-47,66163200199702	3,139699689966319	1,202411847172791	-2,8683921172620055	
7,74	2133,8047992030592	-9,466921068475067	-1,7594105398931417	-47,440586461741496	3,139482899533133	1,2022866505378096	-2,8488862982024004	
7,76	2141,5289239939457	-9,66359790352154	-1,7897988607449629	-47,221667446920065	3,1392851885890845	1,2021526602999721	-2,82939630272082	
7,78	2149,2317888110197	-9,912429659735391	-1,848248088602313	-47,004597579197416	3,13911168684861	1,2020097871289506	-2,8099062081637536	
7,8	2156,9134760172365	-10,184220786382724	-1,9446511084915656	-46,78905723379911	3,138965668009071	1,2018586094207777	-2,7903997737946353	
7,82	2164,5740662760722	-10,448382795973396	-2,0828002155988043	-46,574705046543755	3,138848339124004	1,2017002110097597	-2,7708628249816676	
7,84	2172,21363883552	-10,676078366812098	-2,2606698292950025	-46,36119898100678	3,1387587758491646	1,2015360023064863	-2,7512852999094335	
7,86	2179,8322718450286	-10,84300339473749	-2,471358389288273	-46,1482172154562	3,1386940150108256	1,2013675472246081	-2,7316627047016335	
7,88	2187,4300458785187	-10,931545247583554	-2,704507595692103	-45,91833689635096	3,138649302818412	1,2011964130719441	-2,7119968130432075	
7,9	2195,007048902127	-10,93213708219344	-2,9479868971125214	-45,663334087903586	3,1386184830191852	1,2010240542507384	-2,6922955499068575	
7,92	2202,56337490101	-10,843720918971098	-3,1896221288417754	-45,39970499299651	3,138594495964395	1,200851734123074	-2,6725721027674076	
7,94	2210,0991192098204	-10,673332166788294	-3,4187551689725444	-45,136915585015174	3,1385699484456335	1,2006804836227978	-2,6528433956269133	
7,96	2217,6143768908178	-10,434909052502503	-3,627462422805703	-44,874981340932976	3,138537706544862	1,2005110908174694	-2,633128131244647	
7,98	2225,109242834911	-10,147502205771875	-3,811318282611375	-44,61401061053654	3,1384914605929484	1,2003441129871735	-2,6134446485290317	
8,0	2232,5838118173065	-9,833110596425753	-3,9696501956438794	-44,35419551393616	3,1384262131624174	1,2001799019239385	-2,5938088522196354	
8,02	2240,038178515507	-9,514392957452358	-4,1052972398235985	-44,09579505683298	3,138338647790207	1,2000186338595928	-2,574232451551846	
8,040000000000001	2247,4724374975353	-9,212496509184017	-4,223944965135627	-43,83911194223734	3,138227347222917	1,1998603373038064	-2,5547216978631866	
8,06	2254,886683187264	-8,945211080532573	-4,3331556076518805	-43,58446557745656	3,1380928442565312	1,1997049146170577	-2,5352767452315184	
8,08	2262,281009812249	-8,725603132134777	-4,441240074993255	-43,33216420479121	3,137937504163743	1,1995521558460767	-2,515891682169176	
8,1	2269,6555113377785	-8,56121937570047	-4,556124193946876	-43,082479032068385	3,137765253527414	1,199401745769849	-2,496555205615672	
8,120000000000001	2277,0102813895674	-8,453882655327371	-4,684347837729925	-42,83562268224106	3,137581184327984	1,1992532669171692	-2,4772518397840564	
8,14	2284,345412675871	-8,45068336178504	-4,861078777702615	-42,59172681849949	3,137392976102187	1,1991065749173986	-2,457954368065521	
8,16	2291,6609962531716	-8,610375637522454	-5,132377088130605	-42,35123506890468	3,1372129463039475	1,1989622699559943	-2,438613402883505	
8,18	2298,9571219076556	-8,888259570855718	-5,505325688887137	-42,114664103475484	3,1370558462284808	1,198821312297864	-2,419167646112779	
8,2	2306,2338790826093	-9,183564334020163	-5,957031187941589	-41,88196331892007	3,136934483328034	1,1986842595508664	-2,3995645328386463	
8,22	2313,491357220047	-9,433118009969883	-6,454647330281128	-41,65268280775018	3,1368575386949433	1,1985509850487537	-2,3797701574283323	
8,24	2320,7296456998006	-9,60301689348297	-6,9610339740579885	-41,42624488416014	3,136828973736263	1,1984207179653836	-2,3597715629393825	
8,26	2327,9488336858008	-9,670303741319637	-7,439734393503029	-41,20198458367953	3,1368479232481716	1,198292164281847	-2,3395768119835703	
8,28	2335,1490099052294	-9,624230105080395	-7,858649268210709	-40,97920416721221	3,1369090559092387	1,1981636876886423	-2,3192129883519597	
8,3	2342,3302623932036	-9,46615421764729	-8,193022068633468	-40,75723755284973	3,137003339506693	1,1980335236466884	-2,2987224709036416	
