Temps	Position en z	Accélération en x avec g	Accélération en y avec g	Accélération en z avec g	Angle phi	Angle theta	Angle psi	
4,14	718,516338457017	8,946222257812897	-8,18952653029047	69,42166029192292	3,1185051475795005	1,2330156221683146	-0,40655127454864887	
4,16	725,1717503449813	8,172421286911042	-10,551365897545555	69,05614703398074	3,1189601326839655	1,2329409970549081	-0,38332452062058747	
4,18	731,8496748405267	7,946282957982942	-12,774754922321794	68,67588381099529	3,1194448427215686	1,2327307527644598	-0,35881083912525735	
4,2	738,550022967006	8,294088706324663	-14,624441994139712	68,29607252306432	3,119913560803704	1,232390455825954	-0,3331155161444271	
4,22	745,2726891550951	9,173186779420211	-15,909588734833399	67,9325007335968	3,1203232503999057	1,2319380899265158	-0,30645227088864463	
4,24	752,0175539538494	10,478995535257054	-16,49916829398644	67,59986411820054	3,1206381251752697	1,2314018714535295	-0,27911850342066385	
4,26	758,7844878781366	12,060856732050862	-16,330658605698364	67,30991739954828	3,120833272155551	1,230817195585612	-0,2514643615515284	
4,28	765,573356247697	13,731036870770142	-15,421525505017906	67,06942419435383	3,120896789530789	1,2302228279465182	-0,22385695967538627	
4,3	772,3840244993947	15,293107072665624	-13,862631075719143	66,87901621092523	3,1208301680597312	1,2296567788336854	-0,19664367604788793	
4,32	779,2163632007431	16,577150151491065	-11,804007836503848	66,7332152564756	3,1206470056054743	1,2291525055642165	-0,17012001405829977	
4,34	786,0702527064158	17,457027944740993	-9,437923405462199	66,62337346500476	3,1203703779350658	1,228735763722694	-0,1445042746902771	
4,36	792,9455896100798	17,86187173831937	-6,978266558357082	66,55093394733129	3,1200293616024193	1,2284223769272886	-0,119920812356658	
4,38	799,8422890155045	17,780564024445372	-4,638507980566519	66,48797783436198	3,119655268260584	1,2282171138479412	-0,09639304309802064	
4,4	806,7602814772329	17,258374352209714	-2,6106819544820494	66,41541293030903	3,1192781063111603	1,2281137363148107	-0,07384643673958717	
4,42	813,699510797375	16,38758643874464	-1,047313247681825	66,32123887803387	3,1189236703824426	1,228096160090941	-0,05212081334734574	
4,44	820,65993136208	15,294382986711023	-0,04779758675557366	66,19688631236949	3,1186115114376056	1,2281405615018874	-0,03099043106790295	
4,46	827,6415044758927	14,124005243249982	0,3496620998300027	66,03756297185382	3,1183538943676674	1,228218176435489	-0,010189650607633684	
4,48	834,6441940669663	13,030060853181078	0,17200944272742746	65,84220851456523	3,118155859914186	1,2282985292518658	0,010558092917928058	
4,5	841,6679605226095	12,305428768738178	-0,4224838741503648	65,61614342375653	3,1180206940881052	1,2283544064912177	0,031495851237241426	
4,5200000000000005	848,7127566090453	12,058194209154964	-1,286121562094714	65,36644113754225	3,1179521329763387	1,2283648945961165	0,05280629911532428	
4,54	855,7785266373086	12,218022502888731	-2,284428145206958	65,09980615178999	3,117950700225132	1,2283154308225737	0,07461243880769139	
4,5600000000000005	862,8652052402543	12,751742095958203	-3,2701491339827435	64,82364807791123	3,118013534387576	1,228198408870719	0,0969737569580478	
4,58	869,9727166530871	13,613766895436344	-4,102879654216493	64,54591961665092	3,118135606051427	1,228013506933496	0,11988499802134694	
4,6000000000000005	877,1009750467499	14,719848434681316	-4,6672661891140805	64,27436110380182	3,118310795819083	1,2277672286723589	0,143281928893212	
4,62	884,2496243669973	15,955555638709471	-4,884417565810704	62,629794548797	3,1185326647007	1,2274717536207895	0,1670530404607533	
4,64	891,4179704015273	17,189107203663735	-4,718814876353184	60,624400100727335	3,1187948124479963	1,2271432672163705	0,1910554994249051	
4,66	898,6052527079747	18,287047670460474	-4,1799716013934525	58,68584282694872	3,119090818605031	1,2267999867326698	0,21513329593896777	
4,68	905,810721022816	19,13050826663726	-3,3180246732381016	56,781382260610386	3,1194138490939807	1,226460128021335	0,23913534509242365	
4,7	913,0336299632797	19,629503532282534	-2,2147178070542966	54,89857589914286	3,11975609005258	1,2261400464144383	0,2629314687695171	
4,72	920,2736519217283	19,73338485238072	-0,9716308989760004	55,22034525178198	3,1201082179055293	1,2258527432604327	0,28642460987877094	
4,74	927,531001485474	19,366025877325946	0,3090729406058942	56,22117940891019	3,120455878844808	1,2256072282490422	0,3095581219145576	
4,76	934,8059868242872	18,457666519033857	1,5259730274513197	57,03041817980193	3,1207745259291273	1,2254086303706502	0,3323189427985986	
4,78	942,0988759803054	17,108720855226615	2,5785880786774715	57,78682615056385	3,1210330055749087	1,225257962361776	0,3547361104622502	
4,8	949,4099352478062	15,492323183175579	3,394942226522158	58,537266907037505	3,121201740818574	1,225151993237274	0,3768730946613351	
4,82	956,7392036185746	13,77800127945232	3,940502942357306	58,03250511276963	3,1212567825412987	1,2250840037379431	0,3988159138998157	
4,84	964,0864186555227	12,13126026045148	4,2151365899396165	57,123950449833096	3,1211822263545117	1,2250449382452258	0,42065954650751575	
4,86	971,4512355379901	10,704114070013697	4,249295949343148	56,13398533319241	3,1209721527470653	1,2250246326859455	0,44249450338264046	
4,88	978,8332815170119	9,620292371471274	4,098184850174196	55,04207793510421	3,1206317957538947	1,225012970845826	0,46439516894001853	
4,9	986,2321633542279	8,963625791169505	3,83358744035783	53,92165360740735	3,1201777107793793	1,2250008458095683	0,4864112168388246	
4,92	993,6476267615035	8,770580925594116	3,5341836442250947	53,55996961232476	3,1196368128344223	1,2249808411902678	0,5085629708592808	
4,94	1001,0796049531589	9,027928532392748	3,2754876476464476	53,4452948471195	3,119044286711095	1,2249475925206452	0,5308410568410945	
4,96	1008,5280746377581	9,675889527350053	3,120626494410627	53,33422755771251	3,11844051277355	1,2248978382541797	0,5532101280770518	
4,98	1015,9930093162459	10,61615020565584	3,1129481294339176	53,229516024771684	3,117867281584063	1,2248302115226517	0,575615945821662	
5,0	1023,4743797217809	11,747841572306704	3,267749312240666	53,13232378266656	3,117364617186684	1,2247446025707862	0,5979947729792859	
5,0200000000000005	1030,9720308177505	13,011218147909158	3,5707456305321106	52,37946571307385	3,116969870203241	1,22464088921458	0,6202832113671208	
5,04	1038,4856411535202	14,269764508850342	4,002446768418316	51,413162359674835	3,1167137820260344	1,2245186452952816	0,6424268719489397	
5,0600000000000005	1046,0148320145759	15,36866898058103	4,529300324933113	50,379092598301334	3,1166141170790893	1,2243777860770382	0,6643880251269635	
5,08	1053,5591900910886	16,19205732961671	5,101190397352092	49,25008624465507	3,1166729645064053	1,2242186881386132	0,6861513283408567	
5,1000000000000005	1061,1183202229747	16,665127306335787	5,663447109828032	48,326584248288526	3,1168766963425787	1,2240421615186003	0,7077263042736837	
5,12	1068,6920964201613	16,755377592445132	6,166868553567746	48,635728512030674	3,1171976417001095	1,2238495213606173	0,7291461721634893	
5,14	1076,2807200093132	16,472614218904937	6,574813994632074	49,459405301053245	3,1175972869945405	1,2236427168282948	0,7504633287866317	
5,16	1083,884495557392	15,863987617737424	6,8676768948327265	50,31860991696729	3,1180306159534834	1,2234244621931212	0,7717422316506239	
5,18	1091,5037368638712	15,005830668979764	7,044336143131798	51,18807408625871	3,1184510815771116	1,2231983111031397	0,7930507373457152	
5,2	1099,1387639132302	13,993209834372799	7,120886323669505	52,07502458235073	3,118815637374694	1,2229686249356317	0,8144510929190152	
5,22	1106,7896347772712	12,928162207168043	7,127249856378084	51,54782068924355	3,119089256769902	1,2227404064540646	0,8359917638558769	
5,24	1114,456050530665	11,908443106552554	7,102219051421402	50,524619028155676	3,1192484428573133	1,2225189945353765	0,8577011213709393	
5,26	1122,1376214878808	11,017400268252578	7,087626587921828	49,50558972388645	3,1192833479356676	1,2223096412341978	0,8795837618405987	
5,28	1129,8339563268685	10,616045133114943	7,27400502149743	48,4734531689362	3,1192119685327895	1,2221179660390606	0,9015882720992354	
5,3	1137,544660689169	11,011372773806995	7,841310760777374	47,452305343195164	3,1190930858386783	1,2219502047646558	0,9235773264315538	
5,32	1145,269474872674	11,894938811316134	8,766004052229357	47,15510769579434	3,119007873289369	1,221811338011093	0,9453697694629946	
5,34	1153,0083232462234	12,80423670573849	9,941714128569293	47,127671254156766	3,1190327642079025	1,221703107860928	0,9668023108154197	
5,36	1160,7611825828526	13,512261763648384	11,243495204099194	47,10957372882044	3,119226284318919	1,221623523981328	0,9877581725980522	
5,38	1168,5280363448733	13,903532273789692	12,535848237376554	47,10436071959006	3,119622778237763	1,2215672072428803	1,0081792546305604	
5,4	1176,3088776313082	13,913461619504238	13,688068749423369	47,11411395352793	3,120229421624982	1,2215261745617507	1,0280705087452295	
5,42	1184,103706619229	13,531782993835638	14,590956448804278	47,11766852940269	3,1210267678237167	1,2214909313892506	1,0474963030164544	
5,44	1191,9125247844147	12,799057730341044	15,170130847952699	47,10519342474995	3,1219726198900664	1,2214517069684387	1,0665695815470166	
5,46	1199,735332005027	11,797641902618615	15,394241966123353	47,07571502490478	3,123008598576898	1,2213996610382416	1,0854355099042956	
5,48	1207,5721250936303	10,638647690850368	15,27715871272738	47,03041601757882	3,1240684483061028	1,221327906735552	1,1042519289124662	
5,5	1215,4228967424292	9,446411148077164	14,874124895637955	46,972086905007835	3,1250869295696333	1,2212322287827944	1,1231692452652045	
5,5200000000000005	1223,2875059627102	8,341927348513712	14,272670817456884	46,21908919694519	3,126008113476857	1,2211114235462797	1,1423123356529246	
5,54	1231,1656301143898	7,427207951333326	13,580018677182471	45,202443876798384	3,126792024727947	1,2209672417328192	1,1617666527057926	
5,5600000000000005	1239,0568962346338	6,978111659162179	12,972514729156869	44,18666011916907	3,1274266305939054	1,2208030422774705	1,1815531275730544	
5,58	1246,9609407256955	8,060949122155668	12,890338828899743	43,177468604200115	3,1279692234626544	1,22061832546189	1,2015376024883966	
5,6000000000000005	1254,8774097558767	10,607263869492586	13,459063919895927	42,1859165308012	3,128542475833107	1,2204076555326575	1,2214377002211787	
5,62	1262,8060756902319	13,51286144892161	14,623645641535095	41,898264406056	3,129275085280969	1,2201657122837286	1,240953303918775	
5,64	1270,7468816076025	16,11448031693762	16,24369378879246	41,88951290333341	3,1302699827728726	1,2198893692868684	1,259839289902555	
5,66	1278,6998125656046	18,05215880467844	18,114142415752205	41,885769359984664	3,1315917068624817	1,219578090944307	1,2779367717157881	
5,68	1286,664846079936	19,072531868035828	20,006989953733438	41,879692834985185	3,1332596457040016	1,2192342887968444	1,2951910669449285	
5,7	1294,6419529531206	19,04988826396773	21,70704594251459	41,866511771443975	3,135247812103553	1,2188634961461078	1,3116545760945861	
5,72	1302,6310986193362	17,988871830090517	23,04249033564092	41,8449796779064	3,137490833669249	1,2184742431457227	1,3274749710455538	
5,74	1310,632244963214	16,012126795507424	23,905503215338747	41,81694136010217	3,139894967457928	1,2180775700084414	1,3428711023645425	
5,76	1318,6453525157394	13,336982169642592	24,26084231686005	41,78593506520593	-1,334887512913749	1,2176861853986687	1,3581005673617816	
5,78	1326,6703828708362	10,24479249565664	24,142888863239083	41,755580575005155	-3,13842919769548	1,2173133424389735	1,3734237601792256	
5,8	1334,7073011131963	7,045850587563503	23,64363995895885	41,72843808469639	-3,136170401396194	1,2169715540950343	1,3890693931218645	
5,82	1342,756078014397	4,04263351804226	22,895031691179142	41,705659682104084	-3,1341214089464695	1,2166712984647965	1,405205979304202	
5,84	1350,8166917512633	1,4946291071240192	22,048863302116096	41,68731556715806	-3,132313326779126	1,21641987328816	1,421922723713493	
5,86	1358,8891290061538	-0,4247540841566113	21,24689846562238	41,67288012011779	-3,130742210127805	1,216220531694196	1,439223688898426	
5,88	1366,9733887827101	-2,236373161293484	20,15450359312785	41,65662438767477	-3,129409444467019	1,2160711811759755	1,457117442834235	
5,9	1375,0694830464781	-4,053713989397877	18,838378522267842	41,63400115157282	-3,128334703331838	1,2159643763610348	1,4756444129667323	
5,92	1383,1773035102115	-5,098901717748584	17,542034251562114	40,92299410719027	-3,1275148470012373	1,2158887580606734	1,4947819859277378	
5,94	1391,2965651005852	-5,080006094475752	16,457673185803042	39,923327925119914	-3,1269108460448796	1,2158301523984036	1,5144153133761635	
5,96	1399,4269308207397	-4,109225584577942	15,734860973400329	38,9228898445079	-3,1264557162667965	1,2157726569916856	1,5343576943962334	
5,98	1407,5680619117493	-2,417568380412212	15,463712665617113	37,92403288775505	-3,1260659359024516	1,2157000601758055	1,5543802411628163	
6,0	1415,719614797436	-0,3190431266859941	15,66383271335274	36,927998998596415	-3,125654514849729	1,2155974746971439	1,574246268312741	
6,0200000000000005	1423,881494331854	22923,66032452897	16,284111264193548	-42997,5721176587	-3,1251437128556416	1,215452999904991	1,5937453081077493	
6,04	1432,0539596500216	-13010,389803200527	17,21369518185563	-18501,737580710826	-3,1244755469727257	1,2152591817155485	1,6127218845563613	
6,0600000000000005	1440,2373679457612	-9902,690200313125	18,301974656415922	39,19921618152312	-3,123618680478222	1,215014041664202	1,6310951935398559	
6,08	1448,4320655719082	5,601422195122826	19,383909451512668	40,14794576125206	-3,122570931556981	1,2147214881802564	1,6488673480872973	
6,1000000000000005	1456,638389357341	5,339628365440443	20,305816329477683	41,09595901979137	-3,121357351416901	1,2143910061777212	1,6661195947315381	
6,12	1464,8564135526383	4,269711972583092	20,94676755798932	40,685094599150894	-3,1200244848106036	1,2140366307651778	1,6829976399814932	
6,140000000000001	1473,0858428592276	2,5134098413961516	21,233378443601573	39,68333611486877	-3,118631936092617	1,2136753204270427	1,6996886755726097	
6,16	1481,3262708808477	0,26978712425118845	21,146561837110603	38,68924090583358	-3,1172426633595838	1,213324935171805	1,7163936912018292	
6,18	1489,5772943227448	-2,371324488664759	20,62433689698875	37,70398613004264	-3,1159210860417517	1,2130029751641567	1,7333184216870106	
6,2	1497,838508400115	-6,525887293109443	18,914207647843824	36,731508474205256	-3,1147913003874534	1,2127325488619507	1,7508167731160582	
6,22	1506,1096368629978	-12,132439434850971	16,048024579181636	36,4466631979697	-3,114034329898519	1,2125417655949084	1,7693808334449166	
6,24	1514,3906021224716	-17,19814558831146	12,454184716756913	36,46404499126536	-3,1137918520119885	1,212451518121622	1,789390704129521	
6,26	1522,681405049557	-20,530941800443863	8,605007593758874	36,46912245820354	-3,1141218807078954	1,2124687944354084	1,810994339232575	
6,28	1530,9820683472553	-21,73785702601936	5,006696829029147	36,45801371214809	-3,1149976426599726	1,2125853598300658	1,8340990858100767	
6,3	1539,2926336567773	-20,752483433192282	2,1179208686183513	36,43458816002405	-3,116318482420811	1,212778626535596	1,8583979746904098	
6,32	1547,613155775473	-17,843673724316208	0,28898360926221334	36,408195912497156	-3,1179303966426897	1,213014672661982	1,8834254970921402	
6,34	1555,9436948171747	-13,562201285488864	-0,2890265163301865	36,388675117333115	-3,119652525922953	1,2132530585345425	1,9086334549912223	
6,36	1564,284307496655	-8,635962022839225	0,38636672303292485	36,3815886349076	-3,12130525348413	1,213452772384999	1,9334748245100726	
6,38	1572,6350388674437	-3,838900827795963	2,1304832863448926	36,38619663769057	-3,1227356057544506	1,2135783923344756	1,9574828824510577	
6,4	1580,9959157636142	0,1356729572020301	4,605961555336162	36,396915465211045	-3,1238364098396842	1,2136054585400566	1,98033420955742	
6,42	1589,3666886287801	2,771882169534472	7,383352697442442	35,052366671510775	-3,1245569622850713	1,213524156621351	2,001887285044288	
6,44	1597,746713148192	3,786010544412995	10,013863591290425	33,067844897716554	-3,1249045016041612	1,213340705484119	2,02219254488691	
6,46	1606,1352066327202	3,140883011082814	12,100106572415218	31,08079385844178	-3,124937204904637	1,2130762400224961	2,0414740867454784	
6,48	1614,5313726584304	1,0262517608836503	13,352124709436554	29,0949915101524	-3,124750613208457	1,212763420877267	2,0600873479763635	
6,5	1622,9344086960327	-2,184657493238852	13,620460472655964	27,114996754954948	-3,124460145823189	1,2124413764430928	2,078460304839686	
6,5200000000000005	1631,34377016103	-5,907012431086121	12,92353349275011	26,49510476665316	-3,1241820645842355	1,2121487706119154	2,0970196443742175	
6,54	1639,759301468257	-9,450497499249744	11,429355121580414	26,52957921335078	-3,1240160399376293	1,2119163362128935	2,1161148362462585	
6,5600000000000005	1648,1809876590387	-12,32231954631093	9,39136573575971	26,564426733627197	-3,12403336118438	1,211762997653511	2,135974149821373	
6,58	1656,6088326504394	-14,227161109320145	7,116616014169773	26,596292741103753	-3,124271303728827	1,2116951959916629	2,15669157043859	
6,6000000000000005	1665,0428584403953	-14,970184434374644	4,922844932010471	26,622889453181127	-3,1247323177992263	1,2117068152527595	2,178225060574906	
6,62	1673,4829760518398	-14,508048304093839	3,0977451848307744	25,96871862169278	-3,125387928913853	1,2117803084590895	2,2004099680193563	
6,640000000000001	1681,928919421295	-12,977932163070534	1,8631259355019107	24,979408347293127	-3,1261866058449566	1,2118895067777682	2,222989807100822	
6,66	1690,3803655262054	-10,669432132913155	1,34459540519467	23,98986327881371	-3,1270639837798333	1,2120036722491487	2,2456590790351663	
6,68	1698,8369896264678	-7,971459873781253	1,556009462041424	23,00188196033805	-3,127953629062887	1,212092161020141	2,26811117333525	
6,7	1707,298458899317	-5,305383539288985	2,4019187632623464	22,015955687443476	-3,128796655902083	1,2121289680838259	2,290083913635862	
6,72	1715,7644274839572	-3,058202201412238	3,6976833341473423	21,031484601167644	-3,1295489066655566	1,2120964509621694	2,311396041179854	
6,74	1724,2345336262356	-1,527778001518653	5,203235676034822	20,047611306664557	-3,1301849695520327	1,2119876761246395	2,331969675279161	
6,76	1732,7083992713574	-0,8876804463186831	6,663694468053661	19,06409021018285	-3,1306989021569986	1,2118070710446545	2,3518362103127455	
6,78	1741,1856320763939	-1,1739659420165651	7,849153000160915	18,081666706149125	-3,1311020457737095	1,211569348875239	2,371125762553433	
6,8	1749,6658294617278	-2,2920798177400212	8,587010735511525	17,101783180322865	-3,1314186840761904	1,2112969469583068	2,390042724666348	
6,82	1758,1484577435947	-4,03992878338865	8,78249522092155	15,45238216921761	-3,1316804975292265	1,21101643716624	2,408831860491442	
6,84	1766,6327940544227	-6,142156754978144	8,425957470400535	13,461671523571454	-3,1319207991794147	1,2107544937424874	2,4277404419457085	
6,86	1775,1180579847041	-8,291216622973058	7,587623036188836	11,4757807741377	-3,132169435317457	1,2105340350006801	2,4469821411729114	
6,88	1783,6034829802006	-10,087035842816354	6,48871054644112	9,492168764528687	-3,132444857998194	1,2103693427350486	2,466691015893863	
6,9	1792,0883200801134	-11,223718216775373	5,345272531114204	7,509188303725821	-3,132750232072777	1,210263215415202	2,486895030025752	
6,92	1800,5717093978142	-11,683702776863498	4,323163984219255	4,853741163448695	-3,133078827306648	1,210208729239775	2,507533201640166	
6,94	1809,052610676831	-11,540353047324787	3,553042616979305	1,8448786900107652	-3,133419580146153	1,2101920015023013	2,5284812948101676	
6,96	1817,5299251075592	-10,8856036725892	3,117242509333263	-1,1633535826890689	-3,133760230496644	1,2101947251991938	2,5495746187049377	
6,98	1826,002557009536	-9,865369217133818	3,0438780879627902	-4,170660410408984	-3,134089839607096	1,2101970053896405	2,570633461279434	
7,0	1834,469409440651	-8,664452284200532	3,306158880623881	-7,176791386585239	-3,1344007272903274	1,2101802575334029	2,591489175972282	
7,0200000000000005	1842,9293804235735	-7,475986381441883	3,8290729433001687	-10,181616854550132	-3,134689546852835	1,2101297429805644	2,6120071446530777	
7,04	1851,3813602826326	-6,472710759451144	4,503167609177815	-13,185032869178416	-3,1349574193498726	1,2100363947649686	2,6321035112193027	
7,0600000000000005	1859,8242303880513	-5,784355529125832	5,202925300785922	-16,186798317641585	-3,1352092369328948	1,2098977138903064	2,6517536747252777	
7,08	1868,2568633804817	-5,483739339600872	5,806503935384574	-19,186436400692692	-3,1354523801014524	1,2097176692332068	2,670991861672727	
7,1000000000000005	1876,6781247325619	-5,5823932098346365	6,213563134710432	-22,183281838859322	-3,1356951580249657	1,2095056865124718	2,6899024447738475	
7,12	1885,086875326061	-6,035045579039933	6,358494643050188	-25,176662919121615	-3,135945277982	1,2092749392170712	2,708604829550676	
7,140000000000001	1893,4819746049088	-6,751297606835306	6,217412726477625	-28,16612955398312	-3,136208596360419	1,2090402392444501	2,7272345259936905	
7,16	1901,8622838175563	-7,61223238738386	5,808454729061369	-31,15161567957616	-3,136488320817744	1,2088158584143804	2,745923367320972	
7,18	1910,2266688876778	-8,48940692846667	5,186030151440646	-34,13346203327909	-3,1367847395765214	1,2086135941508516	2,7647817197962943	
7,2	1918,574002541138	-9,26359047685953	4,4304627721846845	-37,11229659243125	-3,1370954627464274	1,2084413312466524	2,7838850084442077	
7,22	1926,9031654522028	-9,84075076107007	3,634927676122342	-40,088834439749824	-3,137416081569075	1,208302259873742	2,8032660792904887	
7,24	1935,213046330204	-10,16321600289391	2,891714647682368	-43,06368530756629	-3,13774109263806	1,2081948038100574	2,822913973861033	
7,26	1943,5025408722154	-10,263330182327575	2,2892720692750923	-46,037233935113036	-3,1380625740352177	1,2081133095784373	2,8427817795193513	
7,28	1951,7705500530747	-10,17828491732778	1,8813231340973648	-49,00975818741666	-3,138370175936451	1,2080492050978644	2,862797951034397	
7,3	1960,0159782143105	-9,945253464189115	1,6862808321765708	-51,981306180665484	-3,138654759857316	1,20799230017179	2,8828755935367956	
7,32	1968,2381796674144	-9,672876114641195	1,7049935357513057	-52,56028338006595	-3,138910621684613	1,2079321953420605	2,9029329416489964	
7,34	1976,437145081287	-9,413882778460998	1,889663828148659	-52,115120884037	-3,1391355840757567	1,20785968740672	2,9229019483466674	
7,36	1984,613014798255	-9,154746690573349	2,185832860325912	-51,87202223996198	-3,1393305565555742	1,2077678768193263	2,9427237936795336	
7,38	1992,7658866288514	-8,95894288790603	2,535093842603541	-51,63042362361535	-3,139499020563497	1,207652818569037	2,9623590559309076	
7,4	2000,8958531383155	-8,882349865221366	2,8718775944845665	-51,39004397075501	-3,1396462982364897	1,2075137477676479	2,9817956388053974	
7,42	2009,003001892015	-8,934211625112653	3,137199541600015	-51,15057440065097	-3,1397786820616167	1,207352897157757	3,0010477273451106	
7,44	2017,0874162473938	-9,103573194874837	3,2852052029431804	-50,91170885226444	-3,139902630253041	1,2071749528425086	3,020151441655345	
7,46	2025,1491765399987	-9,36264447649576	3,287778025791238	-50,673194104393524	-3,1400241211981053	1,2069862537417198	3,0391580670989797	
7,48	2033,1883614781773	-9,67206143849973	3,1365514440844815	-50,43488051649192	-3,140148217450452	1,2067938614906644	3,058125965798917	
7,5	2041,2050495545864	-9,987195995765905	2,842313865010818	-50,1967532007592	-3,140278847979849	1,206604630315196	3,0771123365977324	
7,5200000000000005	2049,199320300573	-10,264647153426873	2,4321188204540123	-49,95893162427343	-3,140418782948083	1,2064243926533897	3,0961658975701987	
7,54	2057,1712552468725	-10,46809940776076	1,9446625509457287	-49,721638424316424	-3,140569751637267	1,20625734955089	3,1153213441346863	
7,5600000000000005	2065,120938504297	-10,572855831785311	1,4246476681100055	-49,485149429742876	-3,140732642452065	1,206105719890782	-0,7782857403829926	
7,58	2073,0484569335695	-10,56854363369648	0,9169074396095975	-49,24974181658443	-3,140907723648203	1,2059696645747346	-3,1291955562577036	
7,6000000000000005	2080,953899926685	-10,4597414783873	0,46102480028164106	-49,015654763841624	-3,141094832992766	1,2058474659286955	-3,1096998669806717	
7,62	2088,8373588667564	-10,264565065422165	0,08705628690197606	-48,7830696234383	-3,141293501469909	1,2057359131730259	-3,0901315476966147	
7,640000000000001	2096,698926364515	-10,011528205221861	-0,1872161783604327	-48,55210812764219	-3,1415029972035304	1,2056308248289136	-3,07052777452053	
7,66	2104,5386953766906	-9,74700448246693	-0,3588466516024925	-48,32287072131034	0,7398067669170145	1,2055276636063859	-3,050926775206293	
7,68	2112,3567583107033	-9,554140209032873	-0,4437856270936593	-48,095551844236674	3,14123907728447	1,2054222365432787	-3,031357481041019	
7,7	2120,1532062937063	-9,473296730388519	-0,46732098923016685	-47,870356527687335	3,1410159207675563	1,2053111713333244	-3,01183446213937	
7,72	2127,928128689854	-9,494047052608149	-0,45588233154665647	-47,647281451914836	3,140801129329613	1,2051920462709245	-2,9923616209660335	
7,74	2135,681612803097	-9,604509507702335	-0,43542825284691655	-47,426176165357056	3,1406010505962962	1,2050634480706413	-2,972934932296279	
7,76	2143,4137437597924	-9,79136934819841	-0,42957639779362045	-47,20683960380776	3,140420877301485	1,2049249807566949	-2,9535435437955515	
7,78	2151,1246045765483	-10,033198807964702	-0,4574163196203107	-46,989033824079854	3,1402643707571563	1,204777164495177	-2,9341717655811284	
7,8	2158,8142763797255	-10,30307996493795	-0,5318235081189693	-46,772500043422404	3,140133653932475	1,2046212520982615	-2,914801612881521	
7,82	2166,4828387321463	-10,571689192373075	-0,6586760296200016	-46,55697552998317	3,140029091695447	1,2044589962362762	-2,895415523805353	
7,84	2174,1303700183166	-10,810474059652858	-0,8369593020866483	-46,3422097873775	3,139949273900954	1,204292401007416	-2,875998882952164	
7,86	2181,756947841279	-10,99457681454264	-1,0596493831105542	-46,12797904603371	3,1398911118583968	1,2041234880672171	-2,8565420347826618	
7,88	2189,3626524137844	-11,105212924479845	-1,3151918966880543	-45,897949648762825	3,1398500507605345	1,2039541010215997	-2,8370415576423595	
7,9	2196,9475716142797	-11,131289629645295	-1,58935144648153	-45,64264255588333	3,139820390814913	1,2037857634673734	-2,8175006767834434	
7,92	2204,5117998966434	-11,07014029034825	-1,8671881369469252	-45,37833011519806	3,1397956992987184	1,2036195971703938	-2,79792880854388	
7,94	2212,0554334978756	-10,927351270594636	-2,134918642500143	-45,11516786706204	3,139769285856717	1,20345629856993	-2,7783403343733952	
7,96	2219,5785686151175	-10,715756116718818	-2,3814560080132674	-44,85319000515995	3,1397347053286135	1,203296165070379	-2,758752790657924	
7,98	2227,0813014083583	-10,453754507658523	-2,599480916456098	-44,59249554039219	3,139686247388681	1,2031391580341046	-2,7391847195849732	
8,0	2234,563727948741	-10,163175960783132	-2,78596059288606	-44,33324146067893	3,1396193711702662	1,2029849872482747	-2,719653452827238	
8,02	2242,0259441305475	-9,866943131403506	-2,942102712892411	-44,075630508293834	3,1395310462587087	1,2028332018069041	-2,7001730927495893	
8,040000000000001	2249,4680455644134	-9,586792395893825	-3,072801183789836	-43,81989428910747	3,13941996888404	1,2026832744400102	-2,68075291827068	
8,06	2256,8901274667646	-9,341282249171392	-3,185686965662905	-43,56627333373617	3,1392866331822677	1,2025346697502617	-2,661396380964414	
8,08	2264,2922845566723	-9,144268890122705	-3,2899344514161757	-43,314996291378215	3,139133250867833	1,2023868909159692	-2,642100780375325	
8,1	2271,6746109669457	-9,003962118520759	-3,394988930337066	-43,066260528237194	3,138963527061163	1,2022395035416475	-2,6228576258561986	
8,120000000000001	2279,0372001721735	-8,922603229241982	-3,509373528355561	-42,820216026598985	3,1387823136975377	1,202092138940809	-2,6036536152983665	
8,14	2286,380144199939	-8,976493513545874	-3,682479160152822	-42,57690550916671	3,1385979454190673	1,2019450794254691	-2,5844586597795	
8,16	2293,7035330902354	-9,213911284043041	-3,9537792283771456	-42,33687360716709	3,1384238109425207	1,2017996260347479	-2,5652179145410523	
8,18	2301,007455811437	-9,550817598959227	-4,320847223521073	-42,10051704241407	3,1382745601450255	1,2016572869273787	-2,545869995538414	
8,2	2308,292001172153	-9,891555756111616	-4,762241105937579	-41,86766077659284	3,1381622232943833	1,201519005080419	-2,5263654626733643	
8,22	2315,5572580419357	-10,184616342629274	-5,247060393667864	-41,63791612865326	3,1380948126135735	1,2013849706839297	-2,5066731197460688	
8,24	2322,803315334022	-10,394986458326356	-5,74069613471261	-41,41078956162742	3,13807578487385	1,201254633634622	-2,4867821226513813	
8,26	2330,030261878178	-10,498709564220986	-6,209029705277084	-41,185713148277316	3,138103957995661	1,2011268097897934	-2,4667019491531956	
8,28	2337,238186208376	-10,484211330654016	-6,621905345886736	-40,962088543269246	3,1381738653105904	1,2009998606556458	-2,446460377801844	
8,3	2344,427176299079	-10,352260589430639	-6,9559750690069055	-40,73934137697804	3,13827649079349	1,2008719188775374	-2,4260998078929803	
