Temps	Position en z	Accélération en x avec g	Accélération en y avec g	Accélération en z avec g	Angle phi	Angle theta	Angle psi	
4,0200000000000005	696,1205513895466	0,3794995297481098	-1,1400684960997867	72,15378133506583	-3,0212141368731738	1,4001986662571677	0,29264562437914343	
4,04	702,8691364524974	0,2550953086434184	-1,236435344494535	71,67431429084849	-3,02118693420491	1,400125557707938	0,29345764793895374	
4,0600000000000005	709,6419684503736	0,15299789253563528	-1,360214311483943	71,3863738024457	-3,021173922405852	1,4000473626529588	0,2943081973317398	
4,08	716,4389491048813	0,08274184871955709	-1,499396410150324	71,17207524439789	-3,0211770736865513	1,3999627761428417	0,295207414958466	
4,1	723,259995278357	0,05087400307760103	-1,6409366355237025	70,9633098918533	-3,0211965500564197	1,3998711381640283	0,29616051214968087	
4,12	730,1050242580318	0,0603335617298297	-1,7719763860352233	70,75349979321045	-3,021230692118534	1,3997724644614555	0,2971675250809157	
4,14	736,9739524789097	0,11017056005437495	-1,8810272195218467	70,54268520200323	-3,021276198939887	1,3996674154214035	0,29822354233044585	
4,16	743,866695585578	0,19563845494260196	-1,9590041486733931	70,33090977682112	-3,0213284791948722	1,3995572076442016	0,2993193698843886	
4,18	750,7831685278657	0,308657544609465	-2,0000138817108883	70,11821633741954	-3,02138213634277	1,3994434780883493	0,30044255959774235	
4,2	757,723285681278	0,43860576108742216	-2,001825504588415	69,90464212357244	-3,0214315370519254	1,3993281148897854	0,30157869487693983	
4,22	764,6869609810617	0,5733578068487385	-1,9659818149376198	69,69021498294627	-3,0214714037996746	1,3992130717548512	0,3027128056852632	
4,24	771,6741080577689	0,7004666277643381	-1,8975449327921807	69,47495164804556	-3,0214973703756094	1,3991001839387356	0,3038307759097847	
4,26	778,6846403623416	0,808366492229383	-1,804506144203732	69,25885861022687	-3,0215064430770266	1,398991003170039	0,3049206104451243	
4,28	785,7184712700811	0,8874761731407077	-1,696923360387538	69,04193523452139	-3,0214973202513833	1,398886666561869	0,305973446477277	
4,3	792,7755141551522	0,9310934277594062	-1,5858764647086478	68,82417807180983	-3,0214705374790967	1,3987878108208562	0,30698422152296784	
4,32	799,8556826348942	0,935995837372754	-1,4823482521664584	68,60662239067513	-3,0214284236094513	1,3986945383235743	0,3079519468226048	
4,34	806,9588940848122	0,902694838388377	-1,3961451491436574	68,40604820158926	-3,0213748722595497	1,398606436364605	0,30887957492915435	
4,36	814,0850703639703	0,8353238472077009	-1,334963575443237	68,20957242385997	-3,0213149523233658	1,398522645622403	0,3097734906446359	
4,38	821,2341342733735	0,7411775495751487	-1,3036942194134442	68,0124089179974	-3,021254397612642	1,3984419691470744	0,3106426908490116	
4,4	828,4060085308071	0,6299534449191309	-1,304030032897622	67,81457117044785	-3,0211990282188763	1,3983630094331416	0,3114977474692998	
4,42	835,6006156762649	0,5127715814041078	-1,334408480387544	67,61607542261935	-3,0211541632861447	1,398284318742358	0,3123496662249341	
4,44	842,8178779766207	0,4010692097320504	-1,390285971103826	67,41693979888284	-3,0211240858195785	1,3982045469976792	0,31320876029419337	
4,46	850,0577173398053	0,30547901397530886	-1,4647085984133434	67,2171842549491	-3,0211116147475066	1,3981225723404294	0,31408365228562124	
4,48	857,3200552473897	0,23480151538364719	-1,549113608756151	67,01683115249453	-3,0211178282139337	1,3980376017216343	0,3149805007508253	
4,5	864,6048127122099	0,19517379155687856	-1,6342736555064155	66,81590586720027	-3,0211419661537944	1,3979492324235385	0,31590252095948307	
4,5200000000000005	871,9119102648324	0,18951775173667268	-1,7112827116365907	66,61443676542036	-3,021181521284612	1,3978574697891755	0,3168498367010684	
4,54	879,2412679694737	0,21732298171758593	-1,7724797407256845	66,41245416191542	-3,0212325077798643	1,397762701199963	0,3178196640172189	
4,5600000000000005	886,5928054668934	0,27478410429499245	-1,8122141468977828	66,20998829000334	-3,021289878239006	1,3976656309704585	0,31880679279514523	
4,58	893,9664420389905	0,3552744469001336	-1,8273749395563677	66,00706675003559	-3,021348044171351	1,3975671848315396	0,319804301730922	
4,6000000000000005	901,3620966877461	0,450101145125281	-1,8176317528975163	65,80371218598835	-3,02140144472751	1,3974683956278873	0,32080441946285065	
4,62	908,7794222770638	0,5494361842112759	-1,7853066541104168	64,25227856007922	-3,02144510413922	1,397370283418975	0,3217994323261124	
4,64	916,2177334404374	0,6433471737374019	-1,7350794735336001	62,327548470431196	-3,0214751209731454	1,3972737429764561	0,32278254011248797	
4,66	923,6762739078181	0,722848138229258	-1,6734637512620651	60,41394498704402	-3,0214890384335167	1,397179450738501	0,3237485677513432	
4,68	931,1542904226408	0,7808114974999555	-1,6079595243709617	58,50358126335841	-3,0214860578384877	1,3970878011189312	0,3246944567613285	
4,7	938,6510312245898	0,8126436194177541	-1,5461521758788084	56,59647649934365	-3,0214670756109876	1,3969988781282958	0,32561949003661783	
4,72	946,166177662185	0,8167035698378095	-1,4949342003541486	56,88000507849954	-3,021434543461796	1,3969124639493224	0,32652523630684205	
4,74	953,6999735280557	0,7943436537762352	-1,4596829523278658	57,83397772930979	-3,021392170416091	1,3968280821418277	0,32741523086318425	
4,76	961,2527559383975	0,7495550477813467	-1,4436193662494694	58,59356679740341	-3,021344504311669	1,396745068598132	0,32829444401377916	
4,78	968,8248141840645	0,6884299515277634	-1,4476154843348494	59,30374962638848	-3,0212964402309423	1,3966626603843137	0,3291686117754293	
4,8	976,4164283265865	0,6184387503236466	-1,4702303484552728	60,01620790926655	-3,021252708928081	1,3965800914142383	0,3300435125302706	
4,82	984,0276334165193	0,5475583316294297	-1,507914812013445	59,48483368876823	-3,0212173994172677	1,3964966836762212	0,33092427525717344	
4,84	991,6581431666898	0,48341174916531554	-1,55552733555343	58,56247885840605	-3,021193564916857	1,3964119234910881	0,3318147993657475	
4,86	999,3075808813171	0,43248187552472933	-1,6070443252079931	57,57130748190452	-3,021182952040403	1,3963255144084659	0,33271735012931564	
4,88	1006,9755382537087	0,3994525555106054	-1,6562612827827825	56,48904478456801	-3,021185878397351	1,3962374016231143	0,33363236899317134	
4,9	1014,6615848969545	0,38678510302401786	-1,6975150596676123	55,38614689486603	-3,0212012665540646	1,3961477662507091	0,33455851195704317	
4,92	1022,3654367697071	0,39457425139021063	-1,7263614397767129	55,04613439319198	-3,0212268248650638	1,396056991402906	0,3354929020036276	
4,94	1030,087008212133	0,4206689722662915	-1,7400243446356336	54,95330575836954	-3,0212593494251734	1,3959656054590055	0,3364315552962848	
4,96	1037,826262042795	0,4610401899638886	-1,7376110722322395	54,86062670246774	-3,0212951085986988	1,3958742104001192	0,33736992203048277	
4,98	1045,583161135757	0,5103441037488747	-1,720164705390621	54,76810207149979	-3,021330264915545	1,3957834042704245	0,3383034735101271	
5,0	1053,3576684693458	0,562602486385912	-1,6904760004267425	54,67573294041236	-3,021361286894486	1,3956937072621924	0,3392282634380639	
5,0200000000000005	1061,1496164880587	0,6119095116570739	-1,6526578244816574	53,92110213572295	-3,0213853063292913	1,3956055001971608	0,34014139660521914	
5,04	1068,9586645884117	0,6530977901302834	-1,6116260867675314	52,947367356263555	-3,0214003847487265	1,3955189822570282	0,3410413525033994	
5,0600000000000005	1076,7844152184457	0,6822977669117354	-1,5725100644629317	51,90217776590719	-3,021405663876835	1,3954341524292515	0,3419281293642782	
5,08	1084,6264380159985	0,6973064054254019	-1,5400034159411948	50,761039166122316	-3,0214013889279414	1,39535081622291	0,34280319621399336	
5,1000000000000005	1092,484324784569	0,6977430639711385	-1,5178164646510386	49,82708884961749	-3,0213888086857703	1,3952686159715413	0,3436692652196746	
5,12	1100,3579519957734	0,6849965965171764	-1,508300746265892	50,12972036220836	-3,0213699701083216	1,3951870802347732	0,3445299180690605	
5,14	1108,247541324358	0,6619384334585557	-1,512178689117035	50,952271607835605	-3,021347436523646	1,3951056857350341	0,34538913606953003	
5,16	1116,1534246048423	0,6324549085897178	-1,5284727324049954	51,816218462015186	-3,02132396628674	1,395023923770268	0,34625079519311824	
5,18	1124,0759448254898	0,6009138326967691	-1,554720756737828	52,695840536565	-3,021302190905766	1,3949413626431362	0,34711819047720216	
5,2	1132,0154522275714	0,5716087363599143	-1,587350602262128	53,59712699194315	-3,021284329318257	1,3948576985545615	0,3479936473854665	
5,22	1139,9720226989477	0,5482187735758949	-1,622100183913777	53,08658125916202	-3,0212719688367726	1,3947727891363044	0,34887826467476024	
5,24	1147,9453572383018	0,5333994327323063	-1,654595024599981	52,080139225980716	-3,021265934083565	1,3946866658738288	0,34977181758001086	
5,26	1155,9350598331896	0,5285310755401466	-1,680961985558867	51,075671880045384	-3,0212662542623643	1,3945995243860776	0,3506728295126155	
5,28	1163,9407305761595	0,5336179096878623	-1,6982514858935687	50,04989541567122	-3,021272226299451	1,394511694711648	0,3515787962557126	
5,3	1171,961964098643	0,5473725676380193	-1,704747254492885	49,017868038290395	-3,0212825598709236	1,3944235960660596	0,3524865289856527	
5,32	1179,9984925062736	0,5674744670107954	-1,700159690634785	48,68911408486524	-3,0212955813400937	1,394335682211569	0,3533925695975776	
5,34	1188,050238312792	0,5909375348473841	-1,6855839503468037	48,62624535009788	-3,0213094676486434	1,394248384666796	0,3542936234115292	
5,36	1196,1171804287483	0,6145337776883046	-1,6632701695266734	48,58454832331535	-3,021322479414642	1,3941620608798988	0,35518695496242736	
5,38	1204,1993032341052	0,6352310469048832	-1,6363169008490472	48,54909815566102	-3,0213331650192066	1,3940769534026944	0,3560707006982064	
5,4	1212,2965925001479	0,6505808234167034	-1,6082638539245424	48,51397147787548	-3,0213405127969946	1,393993164600929	0,3569440637398241	
5,42	1220,4090342317445	0,6590088895347844	-1,5826364420412313	48,47916430982604	-3,0213440362186437	1,393910649419052	0,35780737116867556	
5,44	1228,5366146587362	0,6599766958708915	-1,562509550305896	48,444672887259706	-3,021343786244245	1,3938292264080547	0,3586619919187679	
5,46	1236,6793202156452	0,6539984777786538	-1,5501444455690139	48,410494247787355	-3,021340294530504	1,3937486049645458	0,35951013064451887	
5,48	1244,837137512588	0,6425187269165519	-1,5467417434153334	48,3766266019949	-3,021334459675399	1,393668424804038	0,36035452771120313	
5,5	1253,0100533012373	0,6276723322149772	-1,5523369603821378	48,34306947982104	-3,02132739516238	1,3935883023307267	0,361198105940867	
5,5200000000000005	1261,1979192507308	0,611953456235115	-1,5658211164355984	47,62431066433806	-3,0213202614130523	1,3935078779111474	0,36204360984335465	
5,54	1269,4004016068427	0,5978620953841671	-1,5851447073964948	46,646885751508265	-3,0213141051076895	1,3934268580822677	0,36289328296184914	
5,5600000000000005	1277,6171160500435	0,5875735735326608	-1,6076490681393334	45,670713057410346	-3,021309726493053	1,3933450476412377	0,3637486220300428	
5,58	1285,8476786768008	0,5826521643937944	-1,6304124052446034	44,695784697053895	-3,021307590345407	1,3932623681807643	0,36461023434907053	
5,6000000000000005	1294,09170599299	0,5838588834427395	-1,6506210284493692	43,72209312767726	-3,021307789548386	1,3931788614249752	0,36547781113434075	
5,62	1302,3489499276625	0,5910876856848193	-1,6659462149396072	43,43427833652326	-3,0213100626789866	1,3930946776626636	0,3663502147447029	
5,64	1310,6193493772635	0,6034115499157438	-1,6747984506712483	43,41289225982593	-3,0213138594792266	1,393010051552596	0,3672256625819548	
5,66	1318,902895526592	0,6192295700819532	-1,6764554265122307	43,39178941206708	-3,0213184419983974	1,3929252690056666	0,3681019794688447	
5,68	1327,1995796581577	0,6365087238460848	-1,6711260754350017	43,370971506688946	-3,021323005390273	1,3928406295794797	0,3689768846483058	
5,7	1335,5093931806994	0,6530743348898932	-1,6598875604995968	43,35043901278586	-3,021326800574294	1,392756409215349	0,36984827646716567	
5,72	1343,8323276542037	0,6669081676044792	-1,644504605157973	43,33019123223842	-3,0213292416256565	1,3926728279272815	0,370714479434693	
5,74	1352,1683748085761	0,6764153159301817	-1,6271699440607876	43,31022657094675	-3,021329983762916	1,392590026204372	0,3715744247883394	
5,76	1360,5175265540145	0,6806250844562844	-1,6102029335415928	43,29054293586836	-3,021328962578254	1,3925080525985232	0,37242774554397157	
5,78	1368,8797749822957	0,6793015451532882	-1,5957470572714578	43,27113815735912	-3,021326390967036	1,3924268634308525	0,3732747787885243	
5,8	1377,2551123593191	0,6729523917924813	-1,585505348650374	43,252010365358835	-3,021322716228534	1,3923463339707904	0,3741164800911354	
5,82	1385,6435311103598	0,6627386166980873	-1,580546040964247	43,23315829273027	-3,0213185452074103	1,3922662790256444	0,37495426579437857	
5,84	1394,0450238002832	0,6503005387537047	-1,581200135467694	43,21458142305506	-3,0213145494230216	1,39218647979865	0,3757898072606506	
5,86	1402,45958311151	0,6375261685644629	-1,5870596030594604	43,196280069443944	-3,0213113643947715	1,3921067132522058	0,3766248059452983	
5,88	1410,8872018226298	0,6262945568586313	-1,5970714089641231	43,17825535239756	-3,0213094975855643	1,392026780107112	0,3774607790031342	
5,9	1419,3278727903207	0,6182289151434568	-1,6097102701528578	43,160509065195114	-3,0213092576066485	1,3919465280057983	0,37829888209960455	
5,92	1427,7814544791595	0,6144815332523588	-1,62317855858757	42,46105059813598	-3,021310713886549	1,3918658671808068	0,3791397898547524	
5,94	1436,2476156791065	0,6155983483548505	-1,6356709294520422	41,477551715075904	-3,0213136915637	1,3917847769801892	0,37998364656476447	
5,96	1444,7259696480317	0,6214772216369393	-1,6456455972544948	40,49524428527979	-3,0213178012642623	1,3917033029300123	0,38083008964002474	
5,98	1453,2161300769192	0,6314029135768586	-1,6519971042479193	39,514117375500774	-3,0213224983134674	1,391621545440958	0,3816783372470234	
6,0	1461,7177110973894	0,6441621760040545	-1,6541657770403069	38,534159516167136	-3,0213271620517723	1,3915396422452162	0,38252732408364426	
6,0200000000000005	1470,230595831649	0,6582431279130116	-1,6522288027002923	38,91753573558905	-3,0213311834985777	1,39145774731059	0,38337586410831714	
6,04	1478,7550495119615	0,672046345479461	-1,6468187787196296	39,88374512887325	-3,021334048567122	1,3913760094985337	0,38422281507196815	
6,0600000000000005	1487,2914515873556	0,6840745526700134	-1,638934422097613	40,84929166347317	-3,0213354054719908	1,3912945538952657	0,38506722226641715	
6,08	1495,840181262112	0,69312083781686	-1,629814863901485	41,81418784754477	-3,0213351080659425	1,3912134678276602	0,3859084258924031	
6,1000000000000005	1504,40161750824	0,6984125370989825	-1,6207816056453093	42,778446134275576	-3,0213332302320377	1,3911327929370065	0,38674612141020237	
6,12	1512,9758709134462	0,6996679536442009	-1,6130087043778056	42,38173261926405	-3,0213300504110627	1,3910525238875573	0,3875803684254229	
6,140000000000001	1521,5626679910586	0,6971090984731799	-1,6074050237224446	41,38952479157026	-3,021326009622677	1,3909726131545357	0,38841155238222946	
6,16	1530,161618697666	0,6914339743211285	-1,6045752133560696	40,398492686317205	-3,021321649449782	1,3908929807364547	0,38924030804314735	
6,18	1538,7723334791042	0,683702965256575	-1,6047272104225394	39,40862218420013	-3,021317538647794	1,390813527360354	0,3900674159925643	
6,2	1547,3944232545052	0,6751805441121925	-1,607647541266854	38,41989963130291	-3,0213141984722727	1,3907341492423324	0,3908936873013331	
6,22	1556,0276332886367	0,6671725079453849	-1,6127818575640234	38,11155985217615	-3,0213120367391326	1,3906547522831063	0,3917198528736472	
6,24	1564,6719023319245	0,6608551709830439	-1,619319422947406	38,10845814499915	-3,0213112989655384	1,3905752639040379	0,3925464714903749	
6,26	1573,3272290435818	0,657120217209899	-1,626287708703611	38,10558907338515	-3,0213120423555506	1,3904956411204692	0,39337386748098785	
6,28	1581,9936121521487	0,6564770849007433	-1,6327105437545488	38,102954228507016	-3,0213141353163433	1,3904158739074766	0,39420210532162037	
6,3	1590,6710504559037	0,6590111945832429	-1,6377538941350573	38,10055519012418	-3,021317281634838	1,3903359836824436	0,3950310024739924	
6,32	1599,3595428264991	0,6643979859090288	-1,6408321555945997	38,09839334941327	-3,0213210651196216	1,3902560174775394	0,39586017595479284	
6,34	1608,0590882150457	0,671969998277322	-1,6416734561582083	38,096469793707875	-3,021325007952965	1,390176038942427	0,39668911369075266	
6,36	1616,7696856596162	0,6808248669415381	-1,640337359051171	38,09478524252858	-3,0213286344658234	1,3900961176830302	0,3975172588487442	
6,38	1625,4913342929815	0,6899575558036761	-1,6371853022241578	38,09334001298329	-3,021331531698831	1,3900163185728964	0,3983440942956234	
6,4	1634,2240333494651	0,6983978378117326	-1,6328106626903194	38,09213407524867	-3,0213333989385136	1,389936692565872	0,3991692151737591	
6,42	1642,9675151731358	0,7053126844270096	-1,627892843670339	36,73643683206669	-3,02133408029783	1,3898572701964524	0,39999238023985306	
6,44	1651,7211215884524	0,7101037383303164	-1,6231240587140718	34,74557051142223	-3,021333577228962	1,389778058267346	0,4008135379046495	
6,46	1660,4840702412653	0,7124931717213167	-1,6191782609091177	32,75665217405162	-3,0213320403381587	1,3896990398843032	0,4016328256392476	
6,48	1669,25557957472	0,7125383282914671	-1,6165889804375135	30,769652207630955	-3,0213297422838963	1,3896201778357384	0,40245054286062804	
6,5	1678,0348688139009	0,7105971175120808	-1,6156593286257834	28,78454157642595	-3,0213270361818014	1,3895414207174044	0,40326710207462607	
6,5200000000000005	1686,8214245503984	0,7072807885695884	-1,6164807500374903	28,15410858817681	-3,021324305785723	1,3894627107425646	0,4040829666402866	
6,54	1695,6151270672324	0,7033544804944561	-1,6189078101186012	28,17474887981812	-3,021321914255995	1,3893839922097935	0,4048985833832446	
6,5600000000000005	1704,4159843823256	0,6996002121565352	-1,6225272286651589	28,195506434190015	-3,0213201583114992	1,389305219450503	0,4057143194141893	
6,58	1713,2240045492608	0,6967118604494716	-1,6267598702069088	28,21638216745755	-3,021319233804006	1,389226362909201	0,40653041368464077	
6,6000000000000005	1722,0391956549392	0,6952124508643397	-1,6309764458240616	28,23737714656583	-3,0213192167482394	1,389147412467918	0,4073469502662772	
6,62	1730,8614327190417	0,6953855982127004	-1,6345663706506652	27,5830523291075	-3,021320061399189	1,3890683776916233	0,40816385595680393	
6,640000000000001	1739,6903931544991	0,6972550248323013	-1,6370363154322902	26,597230732043183	-3,021321614697091	1,388989285036045	0,4089809219016559	
6,66	1748,525689539236	0,7006127068232179	-1,638107707587781	25,612366078829957	-3,021323644168142	1,3889101725525808	0,4097978450647725	
6,68	1757,366934832289	0,7050657665098604	-1,6377306642004932	24,628445114488837	-3,021325874481951	1,3888310831272839	0,41061428149293644	
6,7	1766,2137423736317	0,7101043392255192	-1,6360652964555853	23,645454429151712	-3,02132802703897	1,38875205739438	0,4114299024460061	
6,72	1775,06572588349	0,715182525653055	-1,6334458862132675	22,663380473621853	-3,0213298570138467	1,3886731273786164	0,41224444507157787	
6,74	1783,9224994604983	0,7197976941508464	-1,630322435651808	21,682209615984018	-3,0213311830299023	1,3885943117455872	0,41305775063971223	
6,76	1792,7836775782446	0,7235573654013657	-1,6271893244233369	20,701928205195593	-3,021331905994339	1,3885156132542404	0,4138697855657459	
6,78	1801,648875080045	0,7262251776220715	-1,6245120784257359	19,722522665178598	-3,0213320153623546	1,3884370186525745	0,4146806432119435	
6,8	1810,5177071720336	0,7277410376686193	-1,6226628342071374	18,74397957686653	-3,021331582952136	1,3883585008912174	0,41549052733994796	
6,82	1819,3896567214401	0,728203574421863	-1,6218498241781052	17,092815140076908	-3,0213307461512167	1,3882800231922845	0,41629972074877497	
6,84	1828,264006914723	0,7278413939932421	-1,6221102148640296	15,096616700874415	-3,0213296838020964	1,388201544164904	0,4171085453302538	
6,86	1837,1399736055903	0,7269809678261642	-1,623349638928961	13,10205803013259	-3,0213285887011336	1,38812302311718	0,41791732017250355	
6,88	1846,0167733057854	0,7259912733040221	-1,6253518222627297	11,109114257579702	-3,021327640609423	1,3880444249028534	0,41872632299486406	
6,9	1854,8936231726411	0,7252251097222244	-1,6278051202520833	9,117761241775325	-3,021326983352984	1,3879657237016485	0,41953575973488294	
6,92	1863,7696085113373	0,7249590194330444	-1,6303295674747376	6,4555060977001375	-3,0213267088188522	1,3878869052476328	0,42034574618731146	
6,94	1872,6436140116043	0,7253590024583855	-1,6325471187359348	3,4416686982090186	-3,0213268496033256	1,3878079671593289	0,421156304456392	
6,96	1881,514455889016	0,7264776540434881	-1,634169930227218	0,4301625276366725	-3,0213273806468344	1,3877289173714833	0,4219673742985494	
6,98	1890,3809512981557	0,7282564705672046	-1,63502374170072	-2,579045017631542	-3,0213282286837244	1,3876497711127336	0,42277883602691096	
7,0	1899,2419183231125	0,7305426674242795	-1,635052755824109	-5,585985281077189	-3,021329287377917	1,3875705470128106	0,4235905405084471	
7,0200000000000005	1908,096175968668	0,7331209072062839	-1,6343195775286274	-8,590688390958269	-3,0213304354867656	1,3874912629435245	0,42440234155351075	
7,04	1916,9425441516883	0,7357511987281536	-1,6329883924022974	-11,593183261196058	-3,0213315552262805	1,387411932189834	0,4252141260195782	
7,0600000000000005	1925,7798436923445	0,7382070961427851	-1,6312949946482007	-14,593497609626432	-3,0213325482511832	1,387332560461489	0,4260258375905967	
7,08	1934,606896304864	0,7403085070731004	-1,6295089228386783	-17,591657961880205	-3,0213333472489152	1,3872531441034608	0,42683749136138033	
7,1000000000000005	1943,4225245876953	0,7419447228795049	-1,627893682760723	-20,587689636345097	-3,021333921961531	1,3871736696715002	0,4276491778449355	
7,12	1952,2255520131098	0,743085125251713	-1,6266708301855892	-23,581616756358812	-3,0213342793545106	1,3870941148381477	0,42846105659148387	
7,140000000000001	1961,0148029164104	0,7437770761042575	-1,6259926613921505	-26,57346225125191	-3,021334458508297	1,3870144504136874	0,4292733410308996	
7,16	1969,7891024850082	0,7441324351716739	-1,6259266373916772	-29,563247900008335	-3,0213345214984053	1,3869346431298175	0,43008627723551696	
7,18	1978,5472767476979	0,7443056937096897	-1,6264527388024232	-32,55099435812063	-3,0213345419708197	1,3868546587568358	0,4309001199228015	
7,2	1987,288152564452	0,7444676709885654	-1,6274730208957704	-35,53672123918022	-3,021334593272779	1,3867744651135752	0,4317151091293039	
7,22	1996,010557617016	0,7447790075277424	-1,628830991584643	-38,52044719295516	-3,0213347378721904	1,386694034579142	0,4325314506177159	
7,24	2004,7133204005015	0,7453673281500991	-1,6303372798610634	-41,502190015878526	-3,0213350194386575	1,3866133458142893	0,43334930232224994	
7,26	2013,3952702160595	0,746311056241361	-1,6317975161214318	-44,481966761190215	-3,021335458441041	1,3865323845299398	0,43416876813415967	
7,28	2022,0552371646218	0,7476316216544062	-1,6330384265334432	-47,45979386561969	-3,0213360515309677	1,386451143280269	0,43498989924031134	
7,3	2030,6920521415632	0,749294435031869	-1,6339287754560923	-50,43568727624926	-3,021336774419029	1,3863696203878058	0,4358127022106083	
7,32	2039,3050183014298	0,7496862432791535	-1,6353349681593778	-51,01607232952068	-3,0213375874132287	1,386287781489151	0,43663752329272926	
7,34	2047,894109366339	0,749892351127946	-1,6375293695503583	-50,57211668381419	-3,0213384374306416	1,386205577457762	0,4374648739527616	
7,36	2056,4594601788667	0,7526521757913156	-1,6393170768580687	-50,33066862649524	-3,0213392584474126	1,3861230062346697	0,4382948190545597	
7,38	2065,001165640966	0,7568185065598411	-1,6401805819184396	-50,09040707512978	-3,021339978861005	1,3860400964303776	0,43912714149611304	
7,4	2073,5193201816555	0,7610070053421414	-1,640187137479888	-49,851328163477895	-3,021340532836084	1,3859568820948684	0,43996158676018443	
7,42	2082,0140177623134	0,7649344454495622	-1,6394228522844116	-49,613428088125595	-3,0213408708884675	1,3858733983350116	0,4407978959054679	
7,44	2090,485351881773	0,7683565131790442	-1,63805735800454	-49,37670310260936	-3,0213409680790955	1,3857896772685405	0,44163583573261955	
7,46	2098,9334155808397	0,7710950774017453	-1,636315300593816	-49,14114951084522	-3,0213408287039685	1,3857057447425654	0,4424752228882645	
7,48	2107,358301445976	0,7730559880522769	-1,6344441159508214	-48,90676362401117	-3,0213404869157854	1,3856216181080576	0,4433159397360648	
7,5	2115,7601016120125	0,7742359011997162	-1,6326823794103762	-48,67354173896592	-3,02134000330008	1,3855373051865962	0,44415794102992734	
7,5200000000000005	2124,1389077638773	0,7747180851008072	-1,6312324742081699	-48,441480106722786	-3,0213394579718176	1,3854528044125016	0,4450012516097497	
7,54	2132,49481113744	0,7746584904454719	-1,6302403881321654	-48,21057489952368	-3,0213389411900304	1,3853681060001521	0,44584595636567337	
7,5600000000000005	2140,8279025196734	0,7742644197373247	-1,6297842804870022	-47,980822188684535	-3,021338542761303	1,3852831938861172	0,44669218447932096	
7,58	2149,1382722483563	0,7737688062094417	-1,6298722321580261	-47,75221794123692	-3,021338341595549	1,3851980481364605	0,4475400903903592	
7,6000000000000005	2157,426010211596	0,7734033697164457	-1,6304484549502671	-47,524758017238526	-3,0213383966922533	1,3851126474931645	0,44838983403989	
7,62	2165,6912058474145	0,7733737679112528	-1,6314063172418207	-47,298438162543526	-3,021338740596783	1,3850269717568133	0,44924156273600935	
7,640000000000001	2173,9339481436186	0,773839364856775	-1,632605924313312	-47,07325404463785	-3,021339376016006	1,384941003757863	0,4500953965319204	
7,66	2182,1543256381005	0,7748994891374731	-1,6338937105604632	-46,84920125205599	-3,0213402758716144	1,3848547307457706	0,4509514183856273	
7,68	2190,352426419668	0,7765871622613192	-1,6351215499100047	-46,62627533161808	-3,021341386652365	1,384768145112319	0,4518096696743214	
7,7	2198,528338129417	0,7788703618245436	-1,6361632247623288	-46,40447181060317	-3,0213426345530388	1,3846812444514562	0,452670150955539	
7,72	2206,682147962605	0,7816600492158114	-1,6369266398848419	-46,18378620935048	-3,0213439335986743	1,3845940310330263	0,45353282727791794	
7,74	2214,8139426709454	0,7848235239606622	-1,6373608374304174	-45,964214058053514	-3,0213451947745833	1,3845065108247208	0,4543976369039149	
7,76	2222,923808565182	0,7882012234176221	-1,63745757057022	-45,74575091782029	-3,021346335127482	1,3844186922311008	0,45526450204816643	
7,78	2231,011831517835	0,7916248929490293	-1,6372478420249157	-45,52839236936671	-3,0213472858673045	1,3843305847294958	0,4561333401664476	
7,8	2239,078096965956	0,794935102773634	-1,6367943419964575	-45,31213401873111	-3,0213479986661786	1,3842421975716448	0,45700407443685875	
7,82	2247,1226899138005	0,797996351787036	-1,6361810818226972	-45,09697149064862	-3,021348449593845	1,3841535386910782	0,4578766423241446	
7,84	2255,1456949353205	0,8007084238739516	-1,6355016936535933	-44,88290041185934	-3,0213486404146486	1,3840646139149753	0,45875100146484316	
7,86	2263,147196176427	0,803013185260273	-1,634847855130144	-44,66991639648784	-3,021348597265469	1,3839754265317945	0,4596271325045323	
7,88	2271,127277357002	0,8048965655346767	-1,6342991243359533	-44,45801503693936	-3,021348367004249	1,3838859772185232	0,4605050389087906	
7,9	2279,0860217726863	0,8063859874020115	-1,6339151727504588	-44,247191892994685	-3,021348011738193	1,3837962642893435	0,4613847441129449	
7,92	2287,0235122964627	0,8075439496517516	-1,6337310301344372	-44,03744247779832	-3,021347602190396	1,3837062841949523	0,462266286638947	
7,94	2294,9398331590905	0,8084589726698427	-1,6337559114986142	-43,81973287685454	-3,0213472106336408	1,3836160321814097	0,46314971396949667	
7,96	2302,8350751323837	0,8092351444136691	-1,6339753696089196	-43,57671198801798	-3,0213469041081806	1,3835255030114981	0,46403507601281957	
7,98	2310,709336260558	0,8099805533023122	-1,634354316079479	-43,321887725453834	-3,0213467385560295	1,3834346916585913	0,4649224189285732	
8,0	2318,5627165000346	0,8107961516576085	-1,63484168264224	-43,069084586142985	-3,021346754371418	1,383343593893493	0,465811779986961	
8,02	2326,3953150151947	0,8117670141562472	-1,63537807038932	-42,81828127321897	-3,0213469736969203	1,3832522067011186	0,4667031839834146	
8,040000000000001	2334,2072301864987	0,8129560900133466	-1,635903596209376	-42,56945676155865	-3,0213473995975355	1,3831605284924842	0,46759664148990604	
8,06	2341,998559618631	0,814400567947024	-1,6363645302267331	-42,322590296527856	-3,021348017050617	1,383068559107641	0,4684921489708723	
